# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-75.8316 -15.721 203.83 -30.5093 -5.51885 80.9084 2.67365 -13 1 1 0 1 0 0 0 0 0 0 
-76.0076 -15.7529 204.297 -30.5093 -5.51885 80.9084 2.67628 -13 1 1 0 1 0 0 0 0 0 0 
-76.1837 -15.7847 204.764 -30.5093 -5.51885 80.9084 2.67891 -13 1 1 0 1 0 0 0 0 0 0 
-76.3597 -15.8166 205.231 -30.5093 -5.51885 80.9084 2.68154 -13 1 1 0 1 0 0 0 0 0 0 
-76.5358 -15.8484 205.698 -30.5093 -5.51885 80.9084 2.68417 -13 1 1 0 1 0 0 0 0 0 0 
-76.7118 -15.8803 206.165 -30.5093 -5.51885 80.9084 2.6868 -13 1 1 0 1 0 0 0 0 0 0 
-76.8879 -15.9121 206.631 -30.5093 -5.51885 80.9084 2.68943 -13 1 1 0 1 0 0 0 0 0 0 
-77.064 -15.944 207.098 -30.5093 -5.51885 80.9084 2.69206 -13 1 1 0 1 0 0 0 0 0 0 
-77.24 -15.9758 207.565 -30.5093 -5.51885 80.9084 2.69469 -13 1 1 0 1 0 0 0 0 0 0 
-77.4161 -16.0077 208.032 -30.5093 -5.51885 80.9084 2.69732 -13 1 1 0 1 0 0 0 0 0 0 
-77.5921 -16.0395 208.499 -30.5093 -5.51885 80.9084 2.69995 -13 1 1 0 1 0 0 0 0 0 0 
-77.7682 -16.0714 208.966 -30.5093 -5.51885 80.9084 2.70258 -13 1 1 0 1 0 0 0 0 0 0 
-77.9443 -16.1032 209.433 -30.5093 -5.51885 80.9084 2.70522 -13 1 1 0 1 0 0 0 0 0 0 
-78.1203 -16.1351 209.9 -30.5093 -5.51885 80.9084 2.70785 -13 1 1 0 1 0 0 0 0 0 0 
-78.2964 -16.1669 210.367 -30.5093 -5.51885 80.9084 2.71048 -13 1 1 0 1 0 0 0 0 0 0 
-78.4724 -16.1987 210.833 -30.5093 -5.51885 80.9084 2.71311 -13 1 1 0 1 0 0 0 0 0 0 
-78.6485 -16.2306 211.3 -30.5093 -5.51885 80.9084 2.71574 -13 1 1 0 1 0 0 0 0 0 0 
-78.8245 -16.2624 211.767 -30.5093 -5.51885 80.9084 2.71837 -13 1 1 0 1 0 0 0 0 0 0 
-79.0006 -16.2943 212.234 -30.5093 -5.51885 80.9084 2.721 -13 1 1 0 1 0 0 0 0 0 0 
-79.1767 -16.3261 212.701 -30.5093 -5.51885 80.9084 2.72363 -13 1 1 0 1 0 0 0 0 0 0 
-79.3527 -16.358 213.168 -30.5093 -5.51885 80.9084 2.72626 -13 1 1 0 1 0 0 0 0 0 0 
-79.5288 -16.3898 213.635 -30.5093 -5.51885 80.9084 2.72889 -13 1 1 0 1 0 0 0 0 0 0 
-79.7048 -16.4217 214.102 -30.5093 -5.51885 80.9084 2.73152 -13 1 1 0 1 0 0 0 0 0 0 
-79.8809 -16.4535 214.569 -30.5093 -5.51885 80.9084 2.73415 -13 1 1 0 1 0 0 0 0 0 0 
-80.0569 -16.4854 215.036 -30.5093 -5.51885 80.9084 2.73678 -13 1 1 0 1 0 0 0 0 0 0 
-80.233 -16.5172 215.502 -30.5093 -5.51885 80.9084 2.73941 -13 1 1 0 1 0 0 0 0 0 0 
-80.4091 -16.5491 215.969 -30.5093 -5.51885 80.9084 2.74204 -13 1 1 0 1 0 0 0 0 0 0 
-80.5851 -16.5809 216.436 -30.5093 -5.51885 80.9084 2.74467 -13 1 1 0 1 0 0 0 0 0 0 
-80.7612 -16.6128 216.903 -30.5093 -5.51885 80.9084 2.7473 -13 1 1 0 1 0 0 0 0 0 0 
-80.9372 -16.6446 217.37 -30.5093 -5.51885 80.9084 2.74993 -13 1 1 0 1 0 0 0 0 0 0 
-81.1133 -16.6765 217.837 -30.5093 -5.51885 80.9084 2.75256 -13 1 1 0 1 0 0 0 0 0 0 
-81.2894 -16.7083 218.304 -30.5093 -5.51885 80.9084 2.75519 -13 1 1 0 1 0 0 0 0 0 0 
-81.4654 -16.7402 218.771 -30.5093 -5.51885 80.9084 2.75782 -13 1 1 0 1 0 0 0 0 0 0 
-81.6415 -16.772 219.238 -30.5093 -5.51885 80.9084 2.76045 -13 1 1 0 1 0 0 0 0 0 0 
-81.8175 -16.8038 219.704 -30.5093 -5.51885 80.9084 2.76308 -13 1 1 0 1 0 0 0 0 0 0 
-81.9936 -16.8357 220.171 -30.5093 -5.51885 80.9084 2.76571 -13 1 1 0 1 0 0 0 0 0 0 
-82.1696 -16.8675 220.638 -30.5093 -5.51885 80.9084 2.76834 -13 1 1 0 1 0 0 0 0 0 0 
-82.3457 -16.8994 221.105 -30.5093 -5.51885 80.9084 2.77097 -13 1 1 0 1 0 0 0 0 0 0 
-82.5218 -16.9312 221.572 -30.5093 -5.51885 80.9084 2.7736 -13 1 1 0 1 0 0 0 0 0 0 
-82.6978 -16.9631 222.039 -30.5093 -5.51885 80.9084 2.77623 -13 1 1 0 1 0 0 0 0 0 0 
-82.8739 -16.9949 222.506 -30.5093 -5.51885 80.9084 2.77886 -13 1 1 0 1 0 0 0 0 0 0 
-83.0499 -17.0268 222.973 -30.5093 -5.51885 80.9084 2.78149 -13 1 1 0 1 0 0 0 0 0 0 
-83.226 -17.0586 223.44 -30.5093 -5.51885 80.9084 2.78412 -13 1 1 0 1 0 0 0 0 0 0 
-83.4021 -17.0905 223.907 -30.5093 -5.51885 80.9084 2.78675 -13 1 1 0 1 0 0 0 0 0 0 
-83.5781 -17.1223 224.373 -30.5093 -5.51885 80.9084 2.78938 -13 1 1 0 1 0 0 0 0 0 0 
-83.7542 -17.1542 224.84 -30.5093 -5.51885 80.9084 2.79201 -13 1 1 0 1 0 0 0 0 0 0 
-83.9302 -17.186 225.307 -30.5093 -5.51885 80.9084 2.79464 -13 1 1 0 1 0 0 0 0 0 0 
-84.1063 -17.2179 225.774 -30.5093 -5.51885 80.9084 2.79727 -13 1 1 0 1 0 0 0 0 0 0 
-84.2823 -17.2497 226.241 -30.5093 -5.51885 80.9084 2.7999 -13 1 1 0 1 0 0 0 0 0 0 
-84.4584 -17.2816 226.708 -30.5093 -5.51885 80.9084 2.80253 -13 1 1 0 1 0 0 0 0 0 0 
-84.6345 -17.3134 227.175 -30.5093 -5.51885 80.9084 2.80516 -13 1 1 0 1 0 0 0 0 0 0 
-84.8105 -17.3453 227.642 -30.5093 -5.51885 80.9084 2.80779 -13 1 1 0 1 0 0 0 0 0 0 
-84.9866 -17.3771 228.109 -30.5093 -5.51885 80.9084 2.81042 -13 1 1 0 1 0 0 0 0 0 0 
-85.1626 -17.4089 228.575 -30.5093 -5.51885 80.9084 2.81305 -13 1 1 0 1 0 0 0 0 0 0 
-85.3387 -17.4408 229.042 -30.5093 -5.51885 80.9084 2.81568 -13 1 1 0 1 0 0 0 0 0 0 
-85.5147 -17.4726 229.509 -30.5093 -5.51885 80.9084 2.81831 -13 1 1 0 1 0 0 0 0 0 0 
-85.6908 -17.5045 229.976 -30.5093 -5.51885 80.9084 2.82094 -13 1 1 0 1 0 0 0 0 0 0 
-85.8669 -17.5363 230.443 -30.5093 -5.51885 80.9084 2.82357 -13 1 1 0 1 0 0 0 0 0 0 
-86.0429 -17.5682 230.91 -30.5093 -5.51885 80.9084 2.8262 -13 1 1 0 1 0 0 0 0 0 0 
-86.219 -17.6 231.377 -30.5093 -5.51885 80.9084 2.82883 -13 1 1 0 1 0 0 0 0 0 0 
-86.395 -17.6319 231.844 -30.5093 -5.51885 80.9084 2.83146 -13 1 1 0 1 0 0 0 0 0 0 
-86.5711 -17.6637 232.311 -30.5093 -5.51885 80.9084 2.83409 -13 1 1 0 1 0 0 0 0 0 0 
-86.7472 -17.6956 232.777 -30.5093 -5.51885 80.9084 2.83673 -13 1 1 0 1 0 0 0 0 0 0 
-86.9232 -17.7274 233.244 -30.5093 -5.51885 80.9084 2.83936 -13 1 1 0 1 0 0 0 0 0 0 
-87.0993 -17.7593 233.711 -30.5093 -5.51885 80.9084 2.84199 -13 1 1 0 1 0 0 0 0 0 0 
-87.2073 -17.7788 233.998 -30.5093 -5.51885 80.9084 2.8436 -13 1 1 0 1 0 0 0 0 0 0 

# End of Event 1

