# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
26.2056 -35.6394 205.832 6.93692 -9.10402 71.7513 -0.278881 -13 1 1 0 1 0.178197 -0.131028 0 0 0 0 
26.2534 -35.702 206.326 6.95633 -9.07762 71.7527 -0.275937 -13 1 1 0 1 0.17851 -0.131267 0 0 0 0 
26.3013 -35.7643 206.82 6.97578 -9.05117 71.7542 -0.272994 -13 1 1 0 1 0.178822 -0.131507 0 0 0 0 
26.3494 -35.8265 207.314 6.99527 -9.02468 71.7556 -0.27005 -13 1 1 0 1 0.179133 -0.131747 0 0 0 0 
26.3976 -35.8885 207.807 7.01479 -8.99814 71.757 -0.267107 -13 1 1 0 1 0.179443 -0.131988 0 0 0 0 
26.4459 -35.9504 208.301 7.03435 -8.97155 71.7585 -0.264164 -13 1 1 0 1 0.179752 -0.13223 0 0 0 0 
26.4944 -36.012 208.795 7.05394 -8.94491 71.7599 -0.26122 -13 1 1 0 1 0.18006 -0.132472 0 0 0 0 
26.543 -36.0735 209.289 7.07357 -8.91823 71.7613 -0.258277 -13 1 1 0 1 0.180367 -0.132715 0 0 0 0 
26.5918 -36.1348 209.783 7.09324 -8.89151 71.7626 -0.255333 -13 1 1 0 1 0.180674 -0.132959 0 0 0 0 
26.6407 -36.1959 210.276 7.11294 -8.86474 71.764 -0.25239 -13 1 1 0 1 0.180979 -0.133203 0 0 0 0 
26.6897 -36.2568 210.77 7.13268 -8.83792 71.7653 -0.249446 -13 1 1 0 1 0.181284 -0.133448 0 0 0 0 
26.7388 -36.3175 211.264 7.15245 -8.81106 71.7667 -0.246503 -13 1 1 0 1 0.181587 -0.133694 0 0 0 0 
26.7881 -36.378 211.758 7.17227 -8.78415 71.768 -0.24356 -13 1 1 0 1 0.18189 -0.133941 0 0 0 0 
26.8375 -36.4384 212.252 7.19212 -8.7572 71.7693 -0.240616 -13 1 1 0 1 0.182192 -0.134188 0 0 0 0 
26.8871 -36.4986 212.746 7.212 -8.7302 71.7706 -0.237673 -13 1 1 0 1 0.182493 -0.134435 0 0 0 0 
26.9368 -36.5585 213.24 7.23193 -8.70316 71.7719 -0.234729 -13 1 1 0 1 0.182793 -0.134684 0 0 0 0 
26.9866 -36.6183 213.734 7.25189 -8.67607 71.7731 -0.231786 -13 1 1 0 1 0.183092 -0.134933 0 0 0 0 
27.0366 -36.6779 214.228 7.27189 -8.64894 71.7744 -0.228842 -13 1 1 0 1 0.18339 -0.135183 0 0 0 0 
27.0867 -36.7374 214.721 7.29192 -8.62176 71.7756 -0.225899 -13 1 1 0 1 0.183687 -0.135434 0 0 0 0 
27.137 -36.7966 215.215 7.31199 -8.59454 71.7769 -0.222956 -13 1 1 0 1 0.183983 -0.135685 0 0 0 0 
27.1873 -36.8557 215.709 7.3321 -8.56727 71.7781 -0.220012 -13 1 1 0 1 0.184278 -0.135937 0 0 0 0 
27.2379 -36.9145 216.203 7.35225 -8.53996 71.7793 -0.217069 -13 1 1 0 1 0.184573 -0.136189 0 0 0 0 
27.2885 -36.9732 216.697 7.37244 -8.51261 71.7804 -0.214125 -13 1 1 0 1 0.184866 -0.136443 0 0 0 0 
27.3393 -37.0317 217.191 7.39266 -8.48521 71.7816 -0.211182 -13 1 1 0 1 0.185158 -0.136697 0 0 0 0 
27.3903 -37.09 217.685 7.41293 -8.45777 71.7827 -0.208238 -13 1 1 0 1 0.18545 -0.136951 0 0 0 0 
27.4414 -37.1481 218.179 7.43323 -8.43028 71.7839 -0.205295 -13 1 1 0 1 0.18574 -0.137207 0 0 0 0 
27.4926 -37.206 218.673 7.45356 -8.40275 71.785 -0.202352 -13 1 1 0 1 0.18603 -0.137463 0 0 0 0 
27.5439 -37.2637 219.167 7.47394 -8.37518 71.7861 -0.199408 -13 1 1 0 1 0.186319 -0.13772 0 0 0 0 
27.5955 -37.3213 219.661 7.49436 -8.34757 71.7872 -0.196465 -13 1 1 0 1 0.186606 -0.137977 0 0 0 0 
27.6471 -37.3786 220.155 7.51481 -8.31991 71.7883 -0.193521 -13 1 1 0 1 0.186893 -0.138235 0 0 0 0 
27.6989 -37.4358 220.649 7.5353 -8.29221 71.7893 -0.190578 -13 1 1 0 1 0.187179 -0.138494 0 0 0 0 
27.7508 -37.4927 221.143 7.55583 -8.26447 71.7904 -0.187635 -13 1 1 0 1 0.187464 -0.138754 0 0 0 0 
27.8029 -37.5495 221.637 7.5764 -8.23668 71.7914 -0.184691 -13 1 1 0 1 0.187748 -0.139014 0 0 0 0 
27.8551 -37.6061 222.131 7.59701 -8.20885 71.7924 -0.181748 -13 1 1 0 1 0.188031 -0.139275 0 0 0 0 
27.9074 -37.6625 222.625 7.61766 -8.18098 71.7934 -0.178804 -13 1 1 0 1 0.188312 -0.139537 0 0 0 0 
27.9599 -37.7187 223.119 7.63834 -8.15307 71.7944 -0.175861 -13 1 1 0 1 0.188594 -0.1398 0 0 0 0 
28.0126 -37.7747 223.613 7.65907 -8.12512 71.7953 -0.172917 -13 1 1 0 1 0.188874 -0.140063 0 0 0 0 
28.0653 -37.8305 224.107 7.67984 -8.09712 71.7963 -0.169974 -13 1 1 0 1 0.189153 -0.140327 0 0 0 0 
28.1183 -37.8862 224.601 7.70064 -8.06908 71.7972 -0.167031 -13 1 1 0 1 0.189431 -0.140591 0 0 0 0 
28.1713 -37.9416 225.096 7.72148 -8.041 71.7981 -0.164087 -13 1 1 0 1 0.189708 -0.140857 0 0 0 0 
28.2245 -37.9968 225.59 7.74237 -8.01288 71.799 -0.161144 -13 1 1 0 1 0.189984 -0.141123 0 0 0 0 
28.2779 -38.0519 226.084 7.76329 -7.98472 71.7999 -0.1582 -13 1 1 0 1 0.190259 -0.141389 0 0 0 0 
28.3314 -38.1067 226.578 7.78425 -7.95652 71.8007 -0.155257 -13 1 1 0 1 0.190534 -0.141657 0 0 0 0 
28.385 -38.1614 227.072 7.80526 -7.92828 71.8016 -0.152313 -13 1 1 0 1 0.190807 -0.141925 0 0 0 0 
28.4388 -38.2158 227.566 7.8263 -7.89999 71.8024 -0.14937 -13 1 1 0 1 0.191079 -0.142194 0 0 0 0 
28.4927 -38.2701 228.06 7.84738 -7.87167 71.8032 -0.146427 -13 1 1 0 1 0.19135 -0.142464 0 0 0 0 
28.5468 -38.3242 228.554 7.86851 -7.8433 71.804 -0.143483 -13 1 1 0 1 0.191621 -0.142734 0 0 0 0 
28.601 -38.378 229.048 7.88967 -7.8149 71.8048 -0.14054 -13 1 1 0 1 0.19189 -0.143005 0 0 0 0 
28.6554 -38.4317 229.543 7.91088 -7.78645 71.8056 -0.137596 -13 1 1 0 1 0.192159 -0.143277 0 0 0 0 
28.7099 -38.4852 230.037 7.93212 -7.75796 71.8063 -0.134653 -13 1 1 0 1 0.192426 -0.143549 0 0 0 0 
28.7646 -38.5385 230.531 7.95341 -7.72944 71.807 -0.131709 -13 1 1 0 1 0.192692 -0.143823 0 0 0 0 
28.8194 -38.5916 231.025 7.97473 -7.70087 71.8077 -0.128766 -13 1 1 0 1 0.192958 -0.144097 0 0 0 0 
28.8743 -38.6445 231.519 7.9961 -7.67227 71.8084 -0.125823 -13 1 1 0 1 0.193222 -0.144372 0 0 0 0 
28.9294 -38.6972 232.013 8.01751 -7.64362 71.8091 -0.122879 -13 1 1 0 1 0.193486 -0.144647 0 0 0 0 
28.9847 -38.7497 232.507 8.03896 -7.61494 71.8097 -0.119936 -13 1 1 0 1 0.193748 -0.144923 0 0 0 0 
29.04 -38.802 233.002 8.06045 -7.58622 71.8104 -0.116992 -13 1 1 0 1 0.19401 -0.1452 0 0 0 0 
29.0956 -38.8541 233.496 8.08198 -7.55746 71.811 -0.114049 -13 1 1 0 1 0.19427 -0.145478 0 0 0 0 
29.1513 -38.906 233.99 8.10355 -7.52866 71.8116 -0.111105 -13 1 1 0 1 0.19453 -0.145756 0 0 0 0 
29.2071 -38.9577 234.484 8.12517 -7.49982 71.8121 -0.108162 -13 1 1 0 1 0.194789 -0.146036 0 0 0 0 
29.2631 -39.0092 234.978 8.14682 -7.47094 71.8127 -0.105219 -13 1 1 0 1 0.195046 -0.146316 0 0 0 0 
29.3192 -39.0605 235.472 8.16852 -7.44203 71.8132 -0.102275 -13 1 1 0 1 0.195303 -0.146596 0 0 0 0 
29.3755 -39.1116 235.967 8.19026 -7.41307 71.8137 -0.0993318 -13 1 1 0 1 0.195558 -0.146878 0 0 0 0 
29.432 -39.1626 236.461 8.21204 -7.38408 71.8142 -0.0963883 -13 1 1 0 1 0.195813 -0.14716 0 0 0 0 
29.4886 -39.2133 236.955 8.23386 -7.35505 71.8147 -0.0934449 -13 1 1 0 1 0.196066 -0.147443 0 0 0 0 
29.5453 -39.2638 237.449 8.25573 -7.32598 71.8152 -0.0905015 -13 1 1 0 1 0.196319 -0.147726 0 0 0 0 
29.6022 -39.3141 237.943 8.27764 -7.29688 71.8156 -0.0875581 -13 1 1 0 1 0.196571 -0.148011 0 0 0 0 
29.6592 -39.3642 238.438 8.29959 -7.26774 71.816 -0.0846146 -13 1 1 0 1 0.196821 -0.148296 0 0 0 0 
29.7164 -39.4141 238.932 8.32158 -7.23856 71.8165 -0.0816712 -13 1 1 0 1 0.197071 -0.148582 0 0 0 0 
29.7737 -39.4638 239.426 8.34362 -7.20934 71.8168 -0.0787278 -13 1 1 0 1 0.197319 -0.148869 0 0 0 0 
29.8312 -39.5133 239.92 8.36569 -7.18009 71.8172 -0.0757844 -13 1 1 0 1 0.197567 -0.149156 0 0 0 0 
29.8889 -39.5627 240.414 8.38781 -7.1508 71.8175 -0.0728409 -13 1 1 0 1 0.197813 -0.149444 0 0 0 0 
29.9467 -39.6118 240.909 8.40998 -7.12147 71.8179 -0.0698975 -13 1 1 0 1 0.198059 -0.149733 0 0 0 0 
30.0046 -39.6607 241.403 8.43218 -7.09211 71.8182 -0.0669541 -13 1 1 0 1 0.198303 -0.150023 0 0 0 0 
30.0627 -39.7094 241.897 8.45443 -7.06271 71.8184 -0.0640107 -13 1 1 0 1 0.198547 -0.150314 0 0 0 0 
30.121 -39.7579 242.391 8.47672 -7.03327 71.8187 -0.0610672 -13 1 1 0 1 0.198789 -0.150605 0 0 0 0 
30.1794 -39.8062 242.886 8.49906 -7.0038 71.8189 -0.0581238 -13 1 1 0 1 0.199031 -0.150897 0 0 0 0 
30.238 -39.8543 243.38 8.52144 -6.9743 71.8192 -0.0551804 -13 1 1 0 1 0.199271 -0.15119 0 0 0 0 
30.2967 -39.9022 243.874 8.54386 -6.94475 71.8194 -0.052237 -13 1 1 0 1 0.199511 -0.151483 0 0 0 0 
30.3556 -39.9498 244.368 8.56633 -6.91517 71.8195 -0.0492935 -13 1 1 0 1 0.199749 -0.151778 0 0 0 0 
30.4146 -39.9973 244.862 8.58884 -6.88556 71.8197 -0.0463501 -13 1 1 0 1 0.199987 -0.152073 0 0 0 0 
30.4738 -40.0446 245.357 8.61139 -6.85591 71.8198 -0.0434067 -13 1 1 0 1 0.200223 -0.152369 0 0 0 0 
30.5331 -40.0917 245.851 8.63399 -6.82623 71.8199 -0.0404633 -13 1 1 0 1 0.200458 -0.152665 0 0 0 0 
30.5926 -40.1386 246.345 8.65663 -6.79651 71.82 -0.0375198 -13 1 1 0 1 0.200693 -0.152963 0 0 0 0 
30.6522 -40.1852 246.839 8.67932 -6.76676 71.8201 -0.0345764 -13 1 1 0 1 0.200926 -0.153261 0 0 0 0 
30.712 -40.2317 247.334 8.70205 -6.73697 71.8202 -0.031633 -13 1 1 0 1 0.201158 -0.15356 0 0 0 0 
30.772 -40.278 247.828 8.72482 -6.70715 71.8202 -0.0286896 -13 1 1 0 1 0.20139 -0.15386 0 0 0 0 
30.8321 -40.324 248.322 8.74764 -6.67729 71.8202 -0.0257461 -13 1 1 0 1 0.20162 -0.154161 0 0 0 0 
30.8924 -40.3699 248.816 8.77051 -6.6474 71.8202 -0.0228027 -13 1 1 0 1 0.201849 -0.154462 0 0 0 0 
30.9528 -40.4155 249.31 8.79342 -6.61748 71.8201 -0.0198593 -13 1 1 0 1 0.202077 -0.154764 0 0 0 0 
31.0134 -40.4609 249.805 8.81637 -6.58752 71.8201 -0.0169159 -13 1 1 0 1 0.202305 -0.155067 0 0 0 0 
31.0742 -40.5062 250.299 8.83937 -6.55753 71.82 -0.0139724 -13 1 1 0 1 0.202531 -0.155371 0 0 0 0 
31.1351 -40.5512 250.793 8.86241 -6.5275 71.8199 -0.011029 -13 1 1 0 1 0.202756 -0.155675 0 0 0 0 
31.1961 -40.596 251.287 8.8855 -6.49744 71.8198 -0.00808559 -13 1 1 0 1 0.20298 -0.155981 0 0 0 0 
31.2574 -40.6406 251.782 8.90863 -6.46735 71.8196 -0.00514216 -13 1 1 0 1 0.203203 -0.156287 0 0 0 0 
31.3188 -40.685 252.276 8.93181 -6.43723 71.8194 -0.00219874 -13 1 1 0 1 0.203425 -0.156594 0 0 0 0 
31.3803 -40.7292 252.77 8.95504 -6.40707 71.8193 0.000744689 -13 1 1 0 1 0.203646 -0.156902 0 0 0 0 
31.442 -40.7732 253.264 8.97831 -6.37688 71.819 0.00368811 -13 1 1 0 1 0.203866 -0.15721 0 0 0 0 
31.5039 -40.817 253.759 9.00162 -6.34666 71.8188 0.00663154 -13 1 1 0 1 0.204085 -0.157519 0 0 0 0 
31.5659 -40.8605 254.253 9.02498 -6.31641 71.8185 0.00957496 -13 1 1 0 1 0.204303 -0.157829 0 0 0 0 
31.6281 -40.9039 254.747 9.04839 -6.28612 71.8182 0.0125184 -13 1 1 0 1 0.204519 -0.15814 0 0 0 0 
31.6904 -40.9471 255.241 9.07185 -6.2558 71.8179 0.0154618 -13 1 1 0 1 0.204735 -0.158452 0 0 0 0 
31.7529 -40.99 255.735 9.09534 -6.22545 71.8176 0.0184052 -13 1 1 0 1 0.20495 -0.158765 0 0 0 0 
31.8156 -41.0327 256.23 9.11889 -6.19507 71.8172 0.0213487 -13 1 1 0 1 0.205164 -0.159078 0 0 0 0 
31.8784 -41.0753 256.724 9.14248 -6.16466 71.8168 0.0242921 -13 1 1 0 1 0.205376 -0.159392 0 0 0 0 
31.9414 -41.1176 257.218 9.16612 -6.13421 71.8164 0.0272355 -13 1 1 0 1 0.205588 -0.159707 0 0 0 0 
32.0046 -41.1597 257.712 9.18981 -6.10374 71.816 0.0301789 -13 1 1 0 1 0.205798 -0.160023 0 0 0 0 
32.0679 -41.2016 258.206 9.21354 -6.07323 71.8156 0.0331224 -13 1 1 0 1 0.206008 -0.16034 0 0 0 0 
32.1314 -41.2433 258.701 9.23732 -6.04269 71.8151 0.0360658 -13 1 1 0 1 0.206216 -0.160657 0 0 0 0 
32.1951 -41.2847 259.195 9.26114 -6.01213 71.8146 0.0390092 -13 1 1 0 1 0.206424 -0.160975 0 0 0 0 
32.2589 -41.326 259.689 9.28502 -5.98153 71.814 0.0419526 -13 1 1 0 1 0.20663 -0.161294 0 0 0 0 
32.3228 -41.3671 260.183 9.30894 -5.9509 71.8135 0.0448961 -13 1 1 0 1 0.206835 -0.161614 0 0 0 0 
32.387 -41.4079 260.677 9.3329 -5.92024 71.8129 0.0478395 -13 1 1 0 1 0.20704 -0.161935 0 0 0 0 
32.4513 -41.4486 261.172 9.35692 -5.88955 71.8123 0.0507829 -13 1 1 0 1 0.207243 -0.162256 0 0 0 0 
32.5158 -41.489 261.666 9.38098 -5.85884 71.8117 0.0537263 -13 1 1 0 1 0.207445 -0.162579 0 0 0 0 
32.5804 -41.5292 262.16 9.40509 -5.82809 71.811 0.0566698 -13 1 1 0 1 0.207646 -0.162902 0 0 0 0 
32.6452 -41.5692 262.654 9.42925 -5.79731 71.8104 0.0596132 -13 1 1 0 1 0.207846 -0.163226 0 0 0 0 
32.7102 -41.609 263.148 9.45345 -5.7665 71.8097 0.0625566 -13 1 1 0 1 0.208045 -0.163551 0 0 0 0 
32.7753 -41.6486 263.642 9.47771 -5.73567 71.8089 0.0655 -13 1 1 0 1 0.208243 -0.163877 0 0 0 0 
32.8406 -41.6879 264.137 9.50201 -5.70481 71.8082 0.0684435 -13 1 1 0 1 0.20844 -0.164203 0 0 0 0 
32.9061 -41.7271 264.631 9.52636 -5.67391 71.8074 0.0713869 -13 1 1 0 1 0.208635 -0.16453 0 0 0 0 
32.9717 -41.766 265.125 9.55076 -5.64299 71.8066 0.0743303 -13 1 1 0 1 0.20883 -0.164859 0 0 0 0 
33.0375 -41.8047 265.619 9.5752 -5.61204 71.8058 0.0772737 -13 1 1 0 1 0.209024 -0.165188 0 0 0 0 
33.1035 -41.8432 266.113 9.5997 -5.58106 71.8049 0.0802172 -13 1 1 0 1 0.209216 -0.165518 0 0 0 0 
33.1697 -41.8815 266.607 9.62424 -5.55006 71.804 0.0831606 -13 1 1 0 1 0.209408 -0.165848 0 0 0 0 
33.236 -41.9196 267.101 9.64883 -5.51902 71.8031 0.086104 -13 1 1 0 1 0.209598 -0.16618 0 0 0 0 
33.3025 -41.9575 267.595 9.67347 -5.48796 71.8022 0.0890474 -13 1 1 0 1 0.209788 -0.166512 0 0 0 0 
33.3691 -41.9952 268.09 9.69816 -5.45687 71.8012 0.0919909 -13 1 1 0 1 0.209976 -0.166846 0 0 0 0 
33.4359 -42.0326 268.584 9.7229 -5.42575 71.8002 0.0949343 -13 1 1 0 1 0.210163 -0.16718 0 0 0 0 
33.5029 -42.0698 269.078 9.74769 -5.39461 71.7992 0.0978777 -13 1 1 0 1 0.210349 -0.167515 0 0 0 0 
33.5701 -42.1069 269.572 9.77253 -5.36344 71.7982 0.100821 -13 1 1 0 1 0.210534 -0.16785 0 0 0 0 
33.6374 -42.1437 270.066 9.79741 -5.33224 71.7971 0.103765 -13 1 1 0 1 0.210718 -0.168187 0 0 0 0 
33.6711 -42.1619 270.312 9.80889 -5.31787 71.7966 0.105234 -13 1 1 0 1 0.21081 -0.168356 0 0 0 0 
33.7386 -42.1985 270.807 9.81083 -5.31544 71.7965 0.108177 -13 1 1 0 1 0 0 0 0 0 0 
33.8061 -42.2351 271.301 9.81083 -5.31544 71.7965 0.11112 -13 1 1 0 1 0 0 0 0 0 0 
33.8736 -42.2717 271.795 9.81083 -5.31544 71.7965 0.114064 -13 1 1 0 1 0 0 0 0 0 0 
33.9412 -42.3082 272.289 9.81083 -5.31544 71.7965 0.117007 -13 1 1 0 1 0 0 0 0 0 0 
34.0087 -42.3448 272.783 9.81083 -5.31544 71.7965 0.119951 -13 1 1 0 1 0 0 0 0 0 0 
34.0762 -42.3814 273.277 9.81083 -5.31544 71.7965 0.122894 -13 1 1 0 1 0 0 0 0 0 0 
34.1437 -42.418 273.771 9.81083 -5.31544 71.7965 0.125838 -13 1 1 0 1 0 0 0 0 0 0 
34.2112 -42.4546 274.265 9.81083 -5.31544 71.7965 0.128781 -13 1 1 0 1 0 0 0 0 0 0 
34.2787 -42.4911 274.759 9.81083 -5.31544 71.7965 0.131724 -13 1 1 0 1 0 0 0 0 0 0 
34.3462 -42.5277 275.253 9.81083 -5.31544 71.7965 0.134668 -13 1 1 0 1 0 0 0 0 0 0 
34.4137 -42.5643 275.747 9.81083 -5.31544 71.7965 0.137611 -13 1 1 0 1 0 0 0 0 0 0 
34.4813 -42.6009 276.241 9.81083 -5.31544 71.7965 0.140555 -13 1 1 0 1 0 0 0 0 0 0 
34.5488 -42.6374 276.735 9.81083 -5.31544 71.7965 0.143498 -13 1 1 0 1 0 0 0 0 0 0 
34.6163 -42.674 277.229 9.81083 -5.31544 71.7965 0.146442 -13 1 1 0 1 0 0 0 0 0 0 
34.6838 -42.7106 277.724 9.81083 -5.31544 71.7965 0.149385 -13 1 1 0 1 0 0 0 0 0 0 
34.7513 -42.7472 278.218 9.81083 -5.31544 71.7965 0.152328 -13 1 1 0 1 0 0 0 0 0 0 
34.8188 -42.7838 278.712 9.81083 -5.31544 71.7965 0.155272 -13 1 1 0 1 0 0 0 0 0 0 
34.8863 -42.8203 279.206 9.81083 -5.31544 71.7965 0.158215 -13 1 1 0 1 0 0 0 0 0 0 
34.9539 -42.8569 279.7 9.81083 -5.31544 71.7965 0.161159 -13 1 1 0 1 0 0 0 0 0 0 
35.0214 -42.8935 280.194 9.81083 -5.31544 71.7965 0.164102 -13 1 1 0 1 0 0 0 0 0 0 
35.0889 -42.9301 280.688 9.81083 -5.31544 71.7965 0.167045 -13 1 1 0 1 0 0 0 0 0 0 
35.1564 -42.9667 281.182 9.81083 -5.31544 71.7965 0.169989 -13 1 1 0 1 0 0 0 0 0 0 
35.2239 -43.0032 281.676 9.81083 -5.31544 71.7965 0.172932 -13 1 1 0 1 0 0 0 0 0 0 
35.2914 -43.0398 282.17 9.81083 -5.31544 71.7965 0.175876 -13 1 1 0 1 0 0 0 0 0 0 
35.3589 -43.0764 282.664 9.81083 -5.31544 71.7965 0.178819 -13 1 1 0 1 0 0 0 0 0 0 
35.4264 -43.113 283.158 9.81083 -5.31544 71.7965 0.181763 -13 1 1 0 1 0 0 0 0 0 0 
35.494 -43.1495 283.652 9.81083 -5.31544 71.7965 0.184706 -13 1 1 0 1 0 0 0 0 0 0 
35.5615 -43.1861 284.146 9.81083 -5.31544 71.7965 0.187649 -13 1 1 0 1 0 0 0 0 0 0 
35.629 -43.2227 284.64 9.81083 -5.31544 71.7965 0.190593 -13 1 1 0 1 0 0 0 0 0 0 
35.6965 -43.2593 285.135 9.81083 -5.31544 71.7965 0.193536 -13 1 1 0 1 0 0 0 0 0 0 
35.764 -43.2959 285.629 9.81083 -5.31544 71.7965 0.19648 -13 1 1 0 1 0 0 0 0 0 0 
35.8315 -43.3324 286.123 9.81083 -5.31544 71.7965 0.199423 -13 1 1 0 1 0 0 0 0 0 0 
35.899 -43.369 286.617 9.81083 -5.31544 71.7965 0.202367 -13 1 1 0 1 0 0 0 0 0 0 
35.9666 -43.4056 287.111 9.81083 -5.31544 71.7965 0.20531 -13 1 1 0 1 0 0 0 0 0 0 
36.0341 -43.4422 287.605 9.81083 -5.31544 71.7965 0.208253 -13 1 1 0 1 0 0 0 0 0 0 
36.1016 -43.4787 288.099 9.81083 -5.31544 71.7965 0.211197 -13 1 1 0 1 0 0 0 0 0 0 
36.1691 -43.5153 288.593 9.81083 -5.31544 71.7965 0.21414 -13 1 1 0 1 0 0 0 0 0 0 
36.2366 -43.5519 289.087 9.81083 -5.31544 71.7965 0.217084 -13 1 1 0 1 0 0 0 0 0 0 
36.3041 -43.5885 289.581 9.81083 -5.31544 71.7965 0.220027 -13 1 1 0 1 0 0 0 0 0 0 
36.3716 -43.6251 290.075 9.81083 -5.31544 71.7965 0.222971 -13 1 1 0 1 0 0 0 0 0 0 
36.4391 -43.6616 290.569 9.81083 -5.31544 71.7965 0.225914 -13 1 1 0 1 0 0 0 0 0 0 
36.5067 -43.6982 291.063 9.81083 -5.31544 71.7965 0.228857 -13 1 1 0 1 0 0 0 0 0 0 
36.5742 -43.7348 291.557 9.81083 -5.31544 71.7965 0.231801 -13 1 1 0 1 0 0 0 0 0 0 
36.6417 -43.7714 292.052 9.81083 -5.31544 71.7965 0.234744 -13 1 1 0 1 0 0 0 0 0 0 
36.7092 -43.808 292.546 9.81083 -5.31544 71.7965 0.237688 -13 1 1 0 1 0 0 0 0 0 0 
36.7767 -43.8445 293.04 9.81083 -5.31544 71.7965 0.240631 -13 1 1 0 1 0 0 0 0 0 0 
36.8442 -43.8811 293.534 9.81083 -5.31544 71.7965 0.243575 -13 1 1 0 1 0 0 0 0 0 0 
36.9117 -43.9177 294.028 9.81083 -5.31544 71.7965 0.246518 -13 1 1 0 1 0 0 0 0 0 0 
36.9793 -43.9543 294.522 9.81083 -5.31544 71.7965 0.249461 -13 1 1 0 1 0 0 0 0 0 0 
37.0468 -43.9908 295.016 9.81083 -5.31544 71.7965 0.252405 -13 1 1 0 1 0 0 0 0 0 0 
37.1143 -44.0274 295.51 9.81083 -5.31544 71.7965 0.255348 -13 1 1 0 1 0 0 0 0 0 0 
37.1818 -44.064 296.004 9.81083 -5.31544 71.7965 0.258292 -13 1 1 0 1 0 0 0 0 0 0 
37.2493 -44.1006 296.498 9.81083 -5.31544 71.7965 0.261235 -13 1 1 0 1 0 0 0 0 0 0 
37.3168 -44.1372 296.992 9.81083 -5.31544 71.7965 0.264179 -13 1 1 0 1 0 0 0 0 0 0 
37.3843 -44.1737 297.486 9.81083 -5.31544 71.7965 0.267122 -13 1 1 0 1 0 0 0 0 0 0 
37.4518 -44.2103 297.98 9.81083 -5.31544 71.7965 0.270065 -13 1 1 0 1 0 0 0 0 0 0 
37.5194 -44.2469 298.474 9.81083 -5.31544 71.7965 0.273009 -13 1 1 0 1 0 0 0 0 0 0 
37.5869 -44.2835 298.968 9.81083 -5.31544 71.7965 0.275952 -13 1 1 0 1 0 0 0 0 0 0 
37.6544 -44.3201 299.463 9.81083 -5.31544 71.7965 0.278896 -13 1 1 0 1 0 0 0 0 0 0 
37.7219 -44.3566 299.957 9.81083 -5.31544 71.7965 0.281839 -13 1 1 0 1 0 0 0 0 0 0 
37.7894 -44.3932 300.451 9.81083 -5.31544 71.7965 0.284782 -13 1 1 0 1 0 0 0 0 0 0 
37.8569 -44.4298 300.945 9.81083 -5.31544 71.7965 0.287726 -13 1 1 0 1 0 0 0 0 0 0 
37.9244 -44.4664 301.439 9.81083 -5.31544 71.7965 0.290669 -13 1 1 0 1 0 0 0 0 0 0 
37.992 -44.5029 301.933 9.81083 -5.31544 71.7965 0.293613 -13 1 1 0 1 0 0 0 0 0 0 
38.0595 -44.5395 302.427 9.81083 -5.31544 71.7965 0.296556 -13 1 1 0 1 0 0 0 0 0 0 
38.127 -44.5761 302.921 9.81083 -5.31544 71.7965 0.2995 -13 1 1 0 1 0 0 0 0 0 0 
38.1945 -44.6127 303.415 9.81083 -5.31544 71.7965 0.302443 -13 1 1 0 1 0 0 0 0 0 0 
38.262 -44.6493 303.909 9.81083 -5.31544 71.7965 0.305386 -13 1 1 0 1 0 0 0 0 0 0 
38.3295 -44.6858 304.403 9.81083 -5.31544 71.7965 0.30833 -13 1 1 0 1 0 0 0 0 0 0 
38.397 -44.7224 304.897 9.81083 -5.31544 71.7965 0.311273 -13 1 1 0 1 0 0 0 0 0 0 
38.4645 -44.759 305.391 9.81083 -5.31544 71.7965 0.314217 -13 1 1 0 1 0 0 0 0 0 0 
38.5321 -44.7956 305.885 9.81083 -5.31544 71.7965 0.31716 -13 1 1 0 1 0 0 0 0 0 0 
38.5996 -44.8321 306.38 9.81083 -5.31544 71.7965 0.320104 -13 1 1 0 1 0 0 0 0 0 0 
38.6671 -44.8687 306.874 9.81083 -5.31544 71.7965 0.323047 -13 1 1 0 1 0 0 0 0 0 0 
38.7346 -44.9053 307.368 9.81083 -5.31544 71.7965 0.32599 -13 1 1 0 1 0 0 0 0 0 0 
38.8021 -44.9419 307.862 9.81083 -5.31544 71.7965 0.328934 -13 1 1 0 1 0 0 0 0 0 0 
38.8696 -44.9785 308.356 9.81083 -5.31544 71.7965 0.331877 -13 1 1 0 1 0 0 0 0 0 0 
38.9371 -45.015 308.85 9.81083 -5.31544 71.7965 0.334821 -13 1 1 0 1 0 0 0 0 0 0 
39.0047 -45.0516 309.344 9.81083 -5.31544 71.7965 0.337764 -13 1 1 0 1 0 0 0 0 0 0 
39.0722 -45.0882 309.838 9.81083 -5.31544 71.7965 0.340708 -13 1 1 0 1 0 0 0 0 0 0 
39.1397 -45.1248 310.332 9.81083 -5.31544 71.7965 0.343651 -13 1 1 0 1 0 0 0 0 0 0 
39.2072 -45.1614 310.826 9.81083 -5.31544 71.7965 0.346594 -13 1 1 0 1 0 0 0 0 0 0 
39.2747 -45.1979 311.32 9.81083 -5.31544 71.7965 0.349538 -13 1 1 0 1 0 0 0 0 0 0 
