# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
34.4981 -76.4532 190.448 6.38064 12.5595 83.2329 1.5178 -13 1 1 0 1 8.84575 -3.99148 0 0 0 0 
34.5376 -76.375 190.94 6.97 13.8642 82.9781 1.52047 -13 1 1 0 1 8.83669 -3.99605 0 0 0 0 
34.5806 -76.289 191.431 7.55817 15.1633 82.6989 1.52314 -13 1 1 0 1 8.82675 -4.00103 0 0 0 0 
34.6271 -76.1954 191.92 8.14503 16.4564 82.3955 1.52582 -13 1 1 0 1 8.81591 -4.00641 0 0 0 0 
34.6771 -76.0941 192.407 8.73046 17.7428 82.0679 1.52849 -13 1 1 0 1 8.80419 -4.01219 0 0 0 0 
34.7305 -75.9852 192.892 9.31435 19.0222 81.7164 1.53116 -13 1 1 0 1 8.7916 -4.01837 0 0 0 0 
34.7874 -75.8687 193.375 9.89657 20.294 81.3411 1.53383 -13 1 1 0 1 8.77812 -4.02496 0 0 0 0 
34.8478 -75.7448 193.855 10.477 21.5578 80.9423 1.5365 -13 1 1 0 1 8.76378 -4.03194 0 0 0 0 
34.9115 -75.6134 194.333 11.0555 22.813 80.5202 1.53918 -13 1 1 0 1 8.74858 -4.03932 0 0 0 0 
34.9787 -75.4746 194.809 11.632 24.0593 80.075 1.54185 -13 1 1 0 1 8.73252 -4.04709 0 0 0 0 
35.0493 -75.3284 195.282 12.2064 25.2962 79.607 1.54452 -13 1 1 0 1 8.71561 -4.05526 0 0 0 0 
35.1233 -75.1749 195.752 12.7784 26.5232 79.1164 1.54719 -13 1 1 0 1 8.69785 -4.06382 0 0 0 0 
35.2007 -75.0142 196.219 13.3481 27.7399 78.6034 1.54986 -13 1 1 0 1 8.67926 -4.07277 0 0 0 0 
35.2814 -74.8463 196.683 13.9153 28.9458 78.0684 1.55254 -13 1 1 0 1 8.65983 -4.08211 0 0 0 0 
35.3655 -74.6714 197.144 14.4799 30.1407 77.5116 1.55521 -13 1 1 0 1 8.63958 -4.09184 0 0 0 0 
35.453 -74.4893 197.601 15.0416 31.3239 76.9333 1.55788 -13 1 1 0 1 8.61852 -4.10196 0 0 0 0 
35.5437 -74.3003 198.055 15.6005 32.4953 76.3338 1.56055 -13 1 1 0 1 8.59666 -4.11246 0 0 0 0 
35.6378 -74.1044 198.506 16.1564 33.6543 75.7135 1.56322 -13 1 1 0 1 8.57399 -4.12334 0 0 0 0 
35.7351 -73.9017 198.952 16.7092 34.8005 75.0726 1.5659 -13 1 1 0 1 8.55053 -4.1346 0 0 0 0 
35.8357 -73.6922 199.395 17.2587 35.9338 74.4115 1.56857 -13 1 1 0 1 8.52629 -4.14624 0 0 0 0 
35.9395 -73.476 199.834 17.8048 37.0536 73.7305 1.57124 -13 1 1 0 1 8.50128 -4.15826 0 0 0 0 
36.0466 -73.2533 200.268 18.3475 38.1597 73.03 1.57391 -13 1 1 0 1 8.47551 -4.17064 0 0 0 0 
36.1569 -73.024 200.699 18.8865 39.2517 72.3103 1.57658 -13 1 1 0 1 8.44899 -4.1834 0 0 0 0 
36.2703 -72.7883 201.125 19.4217 40.3292 71.5718 1.57925 -13 1 1 0 1 8.42172 -4.19653 0 0 0 0 
36.3869 -72.5463 201.546 19.9531 41.3922 70.8148 1.58193 -13 1 1 0 1 8.39371 -4.21002 0 0 0 0 
36.5067 -72.298 201.964 20.4805 42.4401 70.0397 1.5846 -13 1 1 0 1 8.36499 -4.22388 0 0 0 0 
36.6295 -72.0436 202.376 21.0037 43.4727 69.2469 1.58727 -13 1 1 0 1 8.33555 -4.23809 0 0 0 0 
36.7555 -71.7831 202.784 21.5226 44.4899 68.4368 1.58994 -13 1 1 0 1 8.30541 -4.25266 0 0 0 0 
36.8845 -71.5166 203.187 22.0372 45.4912 67.6097 1.59261 -13 1 1 0 1 8.27457 -4.26759 0 0 0 0 
37.0165 -71.2442 203.585 22.5473 46.4766 66.7661 1.59529 -13 1 1 0 1 8.24306 -4.28287 0 0 0 0 
37.1516 -70.9661 203.978 23.0527 47.4456 65.9064 1.59796 -13 1 1 0 1 8.21088 -4.29849 0 0 0 0 
37.2896 -70.6822 204.365 23.5533 48.3983 65.0309 1.60063 -13 1 1 0 1 8.17804 -4.31446 0 0 0 0 
37.4306 -70.3928 204.748 24.049 49.3343 64.14 1.6033 -13 1 1 0 1 8.14455 -4.33077 0 0 0 0 
37.5745 -70.0978 205.125 24.5397 50.2534 63.2342 1.60597 -13 1 1 0 1 8.11042 -4.34742 0 0 0 0 
37.7213 -69.7975 205.497 25.0253 51.1555 62.3138 1.60865 -13 1 1 0 1 8.07567 -4.36441 0 0 0 0 
37.8709 -69.4919 205.863 25.5055 52.0405 61.3793 1.61132 -13 1 1 0 1 8.04031 -4.38172 0 0 0 0 
38.0234 -69.1811 206.224 25.9804 52.9081 60.4311 1.61399 -13 1 1 0 1 8.00435 -4.39936 0 0 0 0 
38.1787 -68.8652 206.579 26.4496 53.7583 59.4696 1.61666 -13 1 1 0 1 7.9678 -4.41733 0 0 0 0 
38.3367 -68.5443 206.929 26.9133 54.5909 58.4952 1.61933 -13 1 1 0 1 7.93067 -4.43561 0 0 0 0 
38.4975 -68.2185 207.272 27.371 55.4057 57.5082 1.62201 -13 1 1 0 1 7.89298 -4.45421 0 0 0 0 
38.6609 -67.888 207.61 27.8229 56.2028 56.5093 1.62468 -13 1 1 0 1 7.85474 -4.47313 0 0 0 0 
38.8271 -67.5528 207.941 28.2687 56.982 55.4986 1.62735 -13 1 1 0 1 7.81595 -4.49235 0 0 0 0 
38.9958 -67.213 208.267 28.7083 57.7433 54.4767 1.63002 -13 1 1 0 1 7.77664 -4.51187 0 0 0 0 
39.1671 -66.8688 208.587 29.1415 58.4865 53.444 1.63269 -13 1 1 0 1 7.73682 -4.53169 0 0 0 0 
39.341 -66.5202 208.9 29.5683 59.2117 52.4009 1.63537 -13 1 1 0 1 7.69648 -4.55181 0 0 0 0 
39.5174 -66.1674 209.207 29.9886 59.9188 51.3478 1.63804 -13 1 1 0 1 7.65566 -4.57222 0 0 0 0 
39.6962 -65.8104 209.508 30.4021 60.6077 50.285 1.64071 -13 1 1 0 1 7.61436 -4.59291 0 0 0 0 
39.8775 -65.4495 209.803 30.8087 61.2785 49.2131 1.64338 -13 1 1 0 1 7.5726 -4.61388 0 0 0 0 
40.0612 -65.0846 210.091 31.2084 61.9312 48.1324 1.64605 -13 1 1 0 1 7.53038 -4.63514 0 0 0 0 
40.2472 -64.7159 210.373 31.601 62.5658 47.0433 1.64873 -13 1 1 0 1 7.48772 -4.65666 0 0 0 0 
40.4355 -64.3435 210.649 31.9863 63.1822 45.9462 1.6514 -13 1 1 0 1 7.44463 -4.67845 0 0 0 0 
40.6261 -63.9674 210.918 32.3643 63.7805 44.8416 1.65407 -13 1 1 0 1 7.40113 -4.7005 0 0 0 0 
40.8189 -63.5879 211.18 32.7348 64.3608 43.7297 1.65674 -13 1 1 0 1 7.35722 -4.7228 0 0 0 0 
41.0138 -63.2051 211.436 33.0977 64.9231 42.611 1.65941 -13 1 1 0 1 7.31292 -4.74536 0 0 0 0 
41.2109 -62.8189 211.685 33.4529 65.4675 41.4859 1.66208 -13 1 1 0 1 7.26824 -4.76816 0 0 0 0 
41.4101 -62.4296 211.927 33.8002 65.994 40.3548 1.66476 -13 1 1 0 1 7.22319 -4.79121 0 0 0 0 
41.6113 -62.0372 212.163 34.1395 66.5027 39.2181 1.66743 -13 1 1 0 1 7.17779 -4.81449 0 0 0 0 
41.8145 -61.6418 212.392 34.4707 66.9937 38.076 1.6701 -13 1 1 0 1 7.13205 -4.838 0 0 0 0 
42.0196 -61.2436 212.614 34.7936 67.4671 36.9291 1.67277 -13 1 1 0 1 7.08597 -4.86173 0 0 0 0 
42.2267 -60.8426 212.829 35.1082 67.923 35.7776 1.67544 -13 1 1 0 1 7.03958 -4.88569 0 0 0 0 
42.4355 -60.439 213.038 35.4144 68.3616 34.622 1.67812 -13 1 1 0 1 6.99288 -4.90985 0 0 0 0 
42.6462 -60.0329 213.239 35.7119 68.7829 33.4625 1.68079 -13 1 1 0 1 6.94589 -4.93422 0 0 0 0 
42.8585 -59.6242 213.434 36.0007 69.1871 32.2996 1.68346 -13 1 1 0 1 6.89861 -4.9588 0 0 0 0 
43.0726 -59.2133 213.622 36.2807 69.5743 31.1336 1.68613 -13 1 1 0 1 6.85106 -4.98356 0 0 0 0 
43.2883 -58.8001 213.803 36.5517 69.9446 29.9649 1.6888 -13 1 1 0 1 6.80326 -5.00852 0 0 0 0 
43.5056 -58.3848 213.977 36.8136 70.2983 28.7937 1.69148 -13 1 1 0 1 6.7552 -5.03366 0 0 0 0 
43.7244 -57.9674 214.144 37.0664 70.6354 27.6204 1.69415 -13 1 1 0 1 6.70691 -5.05897 0 0 0 0 
43.9446 -57.5481 214.304 37.3098 70.9562 26.4454 1.69682 -13 1 1 0 1 6.65839 -5.08446 0 0 0 0 
44.1663 -57.1269 214.457 37.5438 71.2608 25.269 1.69949 -13 1 1 0 1 6.60966 -5.11011 0 0 0 0 
44.3894 -56.7039 214.603 37.7683 71.5494 24.0915 1.70216 -13 1 1 0 1 6.56073 -5.13592 0 0 0 0 
44.6137 -56.2793 214.742 37.9832 71.8222 22.9132 1.70484 -13 1 1 0 1 6.5116 -5.16187 0 0 0 0 
44.8393 -55.8532 214.875 38.1883 72.0793 21.7344 1.70751 -13 1 1 0 1 6.46229 -5.18797 0 0 0 0 
45.0661 -55.4255 215 38.3836 72.3211 20.5555 1.71018 -13 1 1 0 1 6.41281 -5.21421 0 0 0 0 
45.294 -54.9965 215.118 38.5689 72.5476 19.3767 1.71285 -13 1 1 0 1 6.36317 -5.24058 0 0 0 0 
45.5229 -54.5661 215.229 38.7442 72.759 18.1984 1.71552 -13 1 1 0 1 6.31338 -5.26707 0 0 0 0 
45.7529 -54.1346 215.334 38.9093 72.9556 17.0208 1.7182 -13 1 1 0 1 6.26345 -5.29368 0 0 0 0 
45.9838 -53.7019 215.431 39.0642 73.1377 15.8442 1.72087 -13 1 1 0 1 6.21339 -5.3204 0 0 0 0 
46.2157 -53.2682 215.521 39.2087 73.3053 14.6689 1.72354 -13 1 1 0 1 6.16321 -5.34722 0 0 0 0 
46.4483 -52.8336 215.605 39.3427 73.4588 13.4952 1.72621 -13 1 1 0 1 6.11292 -5.37413 0 0 0 0 
46.6817 -52.3981 215.681 39.4662 73.5984 12.3234 1.72888 -13 1 1 0 1 6.06253 -5.40114 0 0 0 0 
46.9158 -51.9618 215.751 39.579 73.7242 11.1537 1.73156 -13 1 1 0 1 6.01205 -5.42822 0 0 0 0 
47.1505 -51.5248 215.813 39.6812 73.8366 9.98642 1.73423 -13 1 1 0 1 5.96149 -5.45538 0 0 0 0 
47.3858 -51.0871 215.869 39.7725 73.9357 8.8218 1.7369 -13 1 1 0 1 5.91085 -5.48261 0 0 0 0 
47.6216 -50.6489 215.918 39.8529 74.0219 7.66009 1.73957 -13 1 1 0 1 5.86016 -5.50989 0 0 0 0 
47.8579 -50.2103 215.96 39.9224 74.0952 6.50156 1.74224 -13 1 1 0 1 5.8094 -5.53723 0 0 0 0 
48.0945 -49.7712 215.995 39.9807 74.1561 5.34644 1.74492 -13 1 1 0 1 5.7586 -5.56461 0 0 0 0 
48.3315 -49.3318 216.023 40.028 74.2046 4.195 1.74759 -13 1 1 0 1 5.70777 -5.59202 0 0 0 0 
48.5687 -48.8922 216.045 40.064 74.2412 3.04745 1.75026 -13 1 1 0 1 5.6569 -5.61947 0 0 0 0 
48.8061 -48.4524 216.059 40.0888 74.266 1.90405 1.75293 -13 1 1 0 1 5.60601 -5.64693 0 0 0 0 
49.0436 -48.0125 216.067 40.1022 74.2792 0.76503 1.7556 -13 1 1 0 1 5.55511 -5.67441 0 0 0 0 
49.2811 -47.5725 216.068 40.1042 74.2811 -0.369389 1.75827 -13 1 1 0 1 5.50421 -5.7019 0 0 0 0 
49.5186 -47.1326 216.063 40.0947 74.272 -1.49898 1.76095 -13 1 1 0 1 5.45331 -5.72938 0 0 0 0 
49.756 -46.6927 216.051 40.0737 74.2522 -2.62352 1.76362 -13 1 1 0 1 5.40242 -5.75685 0 0 0 0 
49.9933 -46.253 216.032 40.041 74.2218 -3.74278 1.76629 -13 1 1 0 1 5.35154 -5.7843 0 0 0 0 
50.2303 -45.8135 216.006 39.9967 74.1811 -4.85657 1.76896 -13 1 1 0 1 5.30069 -5.81172 0 0 0 0 
50.4671 -45.3743 215.974 39.9408 74.1305 -5.96465 1.77163 -13 1 1 0 1 5.24987 -5.83912 0 0 0 0 
50.7035 -44.9354 215.936 39.873 74.07 -7.06683 1.77431 -13 1 1 0 1 5.19909 -5.86646 0 0 0 0 
50.9394 -44.4969 215.891 39.7935 74.0001 -8.1629 1.77698 -13 1 1 0 1 5.14835 -5.89376 0 0 0 0 
51.1748 -44.0588 215.839 39.7022 73.9209 -9.25266 1.77965 -13 1 1 0 1 5.09767 -5.921 0 0 0 0 
51.4097 -43.6212 215.781 39.599 73.8326 -10.3359 1.78232 -13 1 1 0 1 5.04704 -5.94818 0 0 0 0 
51.6439 -43.1842 215.717 39.4838 73.7357 -11.4124 1.78499 -13 1 1 0 1 4.99647 -5.97527 0 0 0 0 
51.8774 -42.7478 215.646 39.3568 73.6302 -12.4821 1.78767 -13 1 1 0 1 4.94598 -6.00229 0 0 0 0 
52.1101 -42.312 215.569 39.2178 73.5165 -13.5446 1.79034 -13 1 1 0 1 4.89556 -6.02921 0 0 0 0 
52.3419 -41.8769 215.485 39.0667 73.3948 -14.5999 1.79301 -13 1 1 0 1 4.84522 -6.05604 0 0 0 0 
52.5729 -41.4426 215.396 38.9037 73.2654 -15.6477 1.79568 -13 1 1 0 1 4.79496 -6.08276 0 0 0 0 
52.8028 -41.009 215.3 38.7287 73.1284 -16.6878 1.79835 -13 1 1 0 1 4.7448 -6.10936 0 0 0 0 
53.0316 -40.5763 215.198 38.5417 72.9843 -17.7201 1.80103 -13 1 1 0 1 4.69474 -6.13583 0 0 0 0 
53.2593 -40.1444 215.09 38.3426 72.8331 -18.7444 1.8037 -13 1 1 0 1 4.64477 -6.16218 0 0 0 0 
53.4858 -39.7135 214.976 38.1315 72.6752 -19.7606 1.80637 -13 1 1 0 1 4.59491 -6.18838 0 0 0 0 
53.711 -39.2835 214.856 37.9083 72.5107 -20.7683 1.80904 -13 1 1 0 1 4.54516 -6.21444 0 0 0 0 
53.9348 -38.8546 214.73 37.6731 72.34 -21.7676 1.81171 -13 1 1 0 1 4.49553 -6.24034 0 0 0 0 
54.1572 -38.4266 214.598 37.4259 72.1633 -22.7581 1.81439 -13 1 1 0 1 4.44602 -6.26607 0 0 0 0 
54.3782 -37.9997 214.461 37.1667 71.9807 -23.7397 1.81706 -13 1 1 0 1 4.39662 -6.29163 0 0 0 0 
54.5975 -37.5739 214.317 36.8955 71.7927 -24.7124 1.81973 -13 1 1 0 1 4.34736 -6.31701 0 0 0 0 
54.8152 -37.1493 214.168 36.6123 71.5993 -25.6758 1.8224 -13 1 1 0 1 4.29823 -6.3422 0 0 0 0 
55.0312 -36.7258 214.013 36.3172 71.4008 -26.6299 1.82507 -13 1 1 0 1 4.24923 -6.36719 0 0 0 0 
55.2454 -36.3035 213.852 36.0102 71.1975 -27.5744 1.82775 -13 1 1 0 1 4.20037 -6.39197 0 0 0 0 
55.4577 -35.8824 213.686 35.6913 70.9896 -28.5093 1.83042 -13 1 1 0 1 4.15165 -6.41654 0 0 0 0 
55.6682 -35.4625 213.515 35.3605 70.7772 -29.4344 1.83309 -13 1 1 0 1 4.10307 -6.44089 0 0 0 0 
55.8766 -35.044 213.338 35.018 70.5608 -30.3494 1.83576 -13 1 1 0 1 4.05464 -6.465 0 0 0 0 
56.083 -34.6267 213.155 34.6637 70.3403 -31.2543 1.83843 -13 1 1 0 1 4.00636 -6.48888 0 0 0 0 
56.2872 -34.2107 212.967 34.2978 70.1161 -32.149 1.8411 -13 1 1 0 1 3.95823 -6.51251 0 0 0 0 
56.4892 -33.7961 212.774 33.9202 69.8885 -33.0332 1.84378 -13 1 1 0 1 3.91026 -6.53589 0 0 0 0 
56.689 -33.3828 212.576 33.5311 69.6575 -33.9068 1.84645 -13 1 1 0 1 3.86244 -6.559 0 0 0 0 
56.8864 -32.9709 212.373 33.1304 69.4234 -34.7696 1.84912 -13 1 1 0 1 3.81479 -6.58184 0 0 0 0 
57.0814 -32.5605 212.164 32.7184 69.1865 -35.6216 1.85179 -13 1 1 0 1 3.76729 -6.60441 0 0 0 0 
57.274 -32.1514 211.951 32.295 68.9469 -36.4626 1.85446 -13 1 1 0 1 3.71996 -6.62668 0 0 0 0 
57.464 -31.7437 211.732 31.8603 68.7049 -37.2925 1.85714 -13 1 1 0 1 3.67279 -6.64867 0 0 0 0 
57.6514 -31.3375 211.509 31.4145 68.4606 -38.111 1.85981 -13 1 1 0 1 3.62579 -6.67035 0 0 0 0 
57.8361 -30.9327 211.281 30.9575 68.2142 -38.9181 1.86248 -13 1 1 0 1 3.57896 -6.69172 0 0 0 0 
58.0181 -30.5294 211.048 30.4896 67.966 -39.7137 1.86515 -13 1 1 0 1 3.5323 -6.71278 0 0 0 0 
58.1973 -30.1276 210.81 30.0108 67.7161 -40.4975 1.86782 -13 1 1 0 1 3.48581 -6.73351 0 0 0 0 
58.3736 -29.7273 210.568 29.5212 67.4647 -41.2695 1.8705 -13 1 1 0 1 3.43949 -6.75391 0 0 0 0 
58.5469 -29.3284 210.322 29.021 67.2121 -42.0296 1.87317 -13 1 1 0 1 3.39334 -6.77397 0 0 0 0 
58.7173 -28.9311 210.07 28.5102 66.9583 -42.7776 1.87584 -13 1 1 0 1 3.34737 -6.79368 0 0 0 0 
58.8847 -28.5352 209.815 27.989 66.7036 -43.5134 1.87851 -13 1 1 0 1 3.30157 -6.81304 0 0 0 0 
59.0489 -28.1409 209.555 27.4574 66.4481 -44.2369 1.88118 -13 1 1 0 1 3.25594 -6.83204 0 0 0 0 
59.2099 -27.7481 209.291 26.9157 66.1921 -44.9479 1.88386 -13 1 1 0 1 3.21049 -6.85067 0 0 0 0 
59.3677 -27.3568 209.023 26.3639 65.9357 -45.6464 1.88653 -13 1 1 0 1 3.16522 -6.86893 0 0 0 0 
59.5222 -26.967 208.75 25.8022 65.6791 -46.3322 1.8892 -13 1 1 0 1 3.12012 -6.8868 0 0 0 0 
59.6733 -26.5788 208.474 25.2308 65.4224 -47.0052 1.89187 -13 1 1 0 1 3.0752 -6.90429 0 0 0 0 
59.821 -26.192 208.193 24.6497 65.1658 -47.6653 1.89454 -13 1 1 0 1 3.03046 -6.92138 0 0 0 0 
59.9653 -25.8068 207.909 24.0592 64.9095 -48.3123 1.89722 -13 1 1 0 1 2.98589 -6.93807 0 0 0 0 
60.106 -25.4231 207.621 23.4594 64.6536 -48.9463 1.89989 -13 1 1 0 1 2.94149 -6.95436 0 0 0 0 
60.2432 -25.0409 207.329 22.8504 64.3982 -49.5671 1.90256 -13 1 1 0 1 2.89727 -6.97022 0 0 0 0 
60.3767 -24.6602 207.034 22.2325 64.1436 -50.1745 1.90523 -13 1 1 0 1 2.85323 -6.98567 0 0 0 0 
60.5065 -24.2811 206.735 21.6057 63.8899 -50.7686 1.9079 -13 1 1 0 1 2.80936 -7.00069 0 0 0 0 
60.6326 -23.9034 206.433 20.9704 63.6371 -51.3491 1.91058 -13 1 1 0 1 2.76566 -7.01528 0 0 0 0 
60.7549 -23.5272 206.127 20.3265 63.3856 -51.916 1.91325 -13 1 1 0 1 2.72213 -7.02943 0 0 0 0 
60.8734 -23.1525 205.818 19.6744 63.1353 -52.4692 1.91592 -13 1 1 0 1 2.67878 -7.04314 0 0 0 0 
60.988 -22.7793 205.505 19.0142 62.8864 -53.0087 1.91859 -13 1 1 0 1 2.6356 -7.0564 0 0 0 0 
61.0986 -22.4076 205.19 18.3461 62.6392 -53.5343 1.92126 -13 1 1 0 1 2.59259 -7.0692 0 0 0 0 
61.2053 -22.0373 204.871 17.6703 62.3936 -54.046 1.92393 -13 1 1 0 1 2.54975 -7.08154 0 0 0 0 
61.3079 -21.6685 204.549 16.9869 62.1498 -54.5437 1.92661 -13 1 1 0 1 2.50707 -7.09342 0 0 0 0 
61.4065 -21.3011 204.225 16.2963 61.908 -55.0272 1.92928 -13 1 1 0 1 2.46456 -7.10482 0 0 0 0 
61.501 -20.9351 203.898 15.5986 61.6682 -55.4967 1.93195 -13 1 1 0 1 2.42222 -7.11575 0 0 0 0 
61.5913 -20.5705 203.568 14.8939 61.4307 -55.9519 1.93462 -13 1 1 0 1 2.38004 -7.1262 0 0 0 0 
61.6774 -20.2074 203.235 14.1826 61.1954 -56.3928 1.93729 -13 1 1 0 1 2.33802 -7.13616 0 0 0 0 
61.7593 -19.8456 202.9 13.4649 60.9624 -56.8194 1.93997 -13 1 1 0 1 2.29617 -7.14564 0 0 0 0 
61.8369 -19.4852 202.562 12.7408 60.7321 -57.2316 1.94264 -13 1 1 0 1 2.25447 -7.15462 0 0 0 0 
61.9102 -19.1262 202.222 12.0108 60.5043 -57.6294 1.94531 -13 1 1 0 1 2.21293 -7.1631 0 0 0 0 
61.9791 -18.7685 201.879 11.2749 60.2792 -58.0126 1.94798 -13 1 1 0 1 2.17154 -7.17108 0 0 0 0 
62.0437 -18.4121 201.534 10.5334 60.0569 -58.3813 1.95065 -13 1 1 0 1 2.13031 -7.17855 0 0 0 0 
62.1039 -18.057 201.188 9.78662 59.8375 -58.7355 1.95333 -13 1 1 0 1 2.08922 -7.18551 0 0 0 0 
62.1597 -17.7033 200.839 9.03468 59.6211 -59.075 1.956 -13 1 1 0 1 2.04829 -7.19196 0 0 0 0 
62.2109 -17.3508 200.488 8.27785 59.4078 -59.3999 1.95867 -13 1 1 0 1 2.00751 -7.19789 0 0 0 0 
62.2577 -16.9995 200.135 7.51637 59.1977 -59.7102 1.96134 -13 1 1 0 1 1.96687 -7.20331 0 0 0 0 
62.3 -16.6495 199.781 6.75046 58.9908 -60.0057 1.96401 -13 1 1 0 1 1.92637 -7.2082 0 0 0 0 
62.3377 -16.3007 199.424 5.98038 58.7872 -60.2865 1.96669 -13 1 1 0 1 1.88601 -7.21256 0 0 0 0 
62.3708 -15.9531 199.066 5.20635 58.587 -60.5526 1.96936 -13 1 1 0 1 1.8458 -7.21639 0 0 0 0 
62.3993 -15.6067 198.707 4.42862 58.3903 -60.804 1.97203 -13 1 1 0 1 1.80571 -7.21969 0 0 0 0 
62.4232 -15.2614 198.346 3.64744 58.1971 -61.0406 1.9747 -13 1 1 0 1 1.76577 -7.22246 0 0 0 0 
62.4425 -14.9173 197.984 2.86304 58.0076 -61.2625 1.97737 -13 1 1 0 1 1.72595 -7.22469 0 0 0 0 
62.4572 -14.5742 197.62 2.07569 57.8216 -61.4696 1.98005 -13 1 1 0 1 1.68626 -7.22638 0 0 0 0 
62.4671 -14.2323 197.256 1.28561 57.6395 -61.662 1.98272 -13 1 1 0 1 1.6467 -7.22754 0 0 0 0 
62.4724 -13.8914 196.89 0.493059 57.4611 -61.8397 1.98539 -13 1 1 0 1 1.60726 -7.22815 0 0 0 0 
62.4729 -13.5516 196.523 -0.301712 57.2865 -62.0027 1.98806 -13 1 1 0 1 1.56794 -7.22821 0 0 0 0 
62.4688 -13.2128 196.156 -1.09846 57.1158 -62.151 1.99073 -13 1 1 0 1 1.52874 -7.22773 0 0 0 0 
62.4599 -12.875 195.787 -1.89693 56.9491 -62.2846 1.99341 -13 1 1 0 1 1.48966 -7.22671 0 0 0 0 
62.4463 -12.5382 195.418 -2.69688 56.7863 -62.4036 1.99608 -13 1 1 0 1 1.45068 -7.22513 0 0 0 0 
62.428 -12.2023 195.048 -3.49806 56.6276 -62.508 1.99875 -13 1 1 0 1 1.41182 -7.22301 0 0 0 0 
62.4049 -11.8674 194.677 -4.30021 56.4729 -62.5978 2.00142 -13 1 1 0 1 1.37307 -7.22034 0 0 0 0 
62.377 -11.5333 194.306 -5.1031 56.3224 -62.6731 2.00409 -13 1 1 0 1 1.33442 -7.21711 0 0 0 0 
62.3444 -11.2001 193.935 -5.90647 56.176 -62.7339 2.00677 -13 1 1 0 1 1.29587 -7.21334 0 0 0 0 
62.3071 -10.8678 193.563 -6.71007 56.0337 -62.7803 2.00944 -13 1 1 0 1 1.25742 -7.20902 0 0 0 0 
62.2649 -10.5364 193.191 -7.51367 55.8956 -62.8124 2.01211 -13 1 1 0 1 1.21907 -7.20415 0 0 0 0 
62.2181 -10.2057 192.819 -8.31701 55.7618 -62.8301 2.01478 -13 1 1 0 1 1.18081 -7.19872 0 0 0 0 
62.1664 -9.8758 192.447 -9.11985 55.6321 -62.8336 2.01745 -13 1 1 0 1 1.14264 -7.19275 0 0 0 0 
62.11 -9.54666 192.075 -9.92194 55.5068 -62.8229 2.02012 -13 1 1 0 1 1.10456 -7.18622 0 0 0 0 
62.0489 -9.21826 191.703 -10.7231 55.3857 -62.7981 2.0228 -13 1 1 0 1 1.06657 -7.17915 0 0 0 0 
61.983 -8.89056 191.331 -11.5229 55.2689 -62.7593 2.02547 -13 1 1 0 1 1.02865 -7.17152 0 0 0 0 
61.9124 -8.56353 190.959 -12.3214 55.1565 -62.7066 2.02814 -13 1 1 0 1 0.990813 -7.16335 0 0 0 0 
61.8371 -8.23716 190.588 -13.1181 55.0483 -62.64 2.03081 -13 1 1 0 1 0.953052 -7.15464 0 0 0 0 
61.757 -7.91142 190.217 -13.9129 54.9444 -62.5596 2.03348 -13 1 1 0 1 0.915363 -7.14538 0 0 0 0 
61.6722 -7.58628 189.847 -14.7055 54.8449 -62.4656 2.03616 -13 1 1 0 1 0.877744 -7.13557 0 0 0 0 
61.5828 -7.26172 189.478 -15.4957 54.7497 -62.358 2.03883 -13 1 1 0 1 0.840192 -7.12522 0 0 0 0 
61.4887 -6.93771 189.109 -16.2833 54.6589 -62.2369 2.0415 -13 1 1 0 1 0.802703 -7.11433 0 0 0 0 
61.3899 -6.61422 188.74 -17.0681 54.5723 -62.1024 2.04417 -13 1 1 0 1 0.765275 -7.1029 0 0 0 0 
61.2865 -6.29124 188.373 -17.8498 54.4901 -61.9547 2.04684 -13 1 1 0 1 0.727905 -7.09094 0 0 0 0 
61.1785 -5.96873 188.006 -18.6282 54.4121 -61.7938 2.04952 -13 1 1 0 1 0.69059 -7.07844 0 0 0 0 
61.0658 -5.64666 187.641 -19.4031 54.3385 -61.6199 2.05219 -13 1 1 0 1 0.653327 -7.06541 0 0 0 0 
60.9486 -5.32502 187.276 -20.1743 54.2692 -61.4331 2.05486 -13 1 1 0 1 0.616113 -7.05185 0 0 0 0 
60.8269 -5.00378 186.913 -20.9415 54.2041 -61.2335 2.05753 -13 1 1 0 1 0.578945 -7.03776 0 0 0 0 
60.7006 -4.68291 186.551 -21.7046 54.1433 -61.0212 2.0602 -13 1 1 0 1 0.54182 -7.02314 0 0 0 0 
60.5698 -4.36239 186.19 -22.4634 54.0867 -60.7963 2.06288 -13 1 1 0 1 0.504735 -7.00801 0 0 0 0 
60.4345 -4.04219 185.831 -23.2177 54.0343 -60.5591 2.06555 -13 1 1 0 1 0.467688 -6.99236 0 0 0 0 
60.2947 -3.72229 185.473 -23.9672 53.9861 -60.3096 2.06822 -13 1 1 0 1 0.430675 -6.97619 0 0 0 0 
60.1506 -3.40266 185.117 -24.7118 53.942 -60.0479 2.07089 -13 1 1 0 1 0.393693 -6.95951 0 0 0 0 
60.002 -3.08329 184.762 -25.4512 53.9021 -59.7743 2.07356 -13 1 1 0 1 0.356741 -6.94232 0 0 0 0 
59.8491 -2.76413 184.408 -26.1854 53.8663 -59.4888 2.07624 -13 1 1 0 1 0.319814 -6.92463 0 0 0 0 
