# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
-6.72585 0.813439 202.649 5.95689 1.3172 91.1291 0.580409 -13 1 1 0 1 0.0690624 -0.571036 0 0 0 0 
-6.693 0.820678 203.147 6.04208 1.32758 91.1233 0.582959 -13 1 1 0 1 0.069677 -0.568247 0 0 0 0 
-6.65969 0.827975 203.646 6.12685 1.33804 91.1175 0.58551 -13 1 1 0 1 0.0702965 -0.565419 0 0 0 0 
-6.62592 0.835329 204.145 6.21119 1.3486 91.1117 0.58806 -13 1 1 0 1 0.0709208 -0.562552 0 0 0 0 
-6.59169 0.842741 204.644 6.29509 1.35925 91.1057 0.59061 -13 1 1 0 1 0.0715501 -0.559646 0 0 0 0 
-6.557 0.850211 205.143 6.37854 1.37 91.0998 0.593161 -13 1 1 0 1 0.0721844 -0.5567 0 0 0 0 
-6.52185 0.857741 205.641 6.46155 1.38084 91.0938 0.595711 -13 1 1 0 1 0.0728237 -0.553716 0 0 0 0 
-6.48625 0.86533 206.14 6.54411 1.39177 91.0877 0.598261 -13 1 1 0 1 0.073468 -0.550694 0 0 0 0 
-6.4502 0.872979 206.639 6.6262 1.40281 91.0816 0.600812 -13 1 1 0 1 0.0741175 -0.547633 0 0 0 0 
-6.4137 0.880689 207.137 6.70783 1.41393 91.0754 0.603362 -13 1 1 0 1 0.074772 -0.544534 0 0 0 0 
-6.37676 0.888461 207.636 6.78899 1.42516 91.0693 0.605913 -13 1 1 0 1 0.0754318 -0.541398 0 0 0 0 
-6.33937 0.896294 208.134 6.86967 1.43648 91.063 0.608463 -13 1 1 0 1 0.0760969 -0.538223 0 0 0 0 
-6.30154 0.904189 208.633 6.94986 1.4479 91.0568 0.611013 -13 1 1 0 1 0.0767672 -0.535012 0 0 0 0 
-6.26328 0.912147 209.131 7.02957 1.45943 91.0505 0.613564 -13 1 1 0 1 0.0774428 -0.531763 0 0 0 0 
-6.22458 0.920168 209.63 7.10879 1.47105 91.0441 0.616114 -13 1 1 0 1 0.0781239 -0.528477 0 0 0 0 
-6.18545 0.928253 210.128 7.1875 1.48277 91.0377 0.618664 -13 1 1 0 1 0.0788103 -0.525155 0 0 0 0 
-6.14588 0.936403 210.627 7.26571 1.4946 91.0313 0.621215 -13 1 1 0 1 0.0795022 -0.521796 0 0 0 0 
-6.10589 0.944618 211.125 7.34341 1.50653 91.0249 0.623765 -13 1 1 0 1 0.0801997 -0.518401 0 0 0 0 
-6.06548 0.952898 211.623 7.4206 1.51856 91.0185 0.626315 -13 1 1 0 1 0.0809027 -0.51497 0 0 0 0 
-6.02465 0.961245 212.121 7.49726 1.5307 91.012 0.628866 -13 1 1 0 1 0.0816113 -0.511503 0 0 0 0 
-5.9834 0.969658 212.62 7.5734 1.54294 91.0055 0.631416 -13 1 1 0 1 0.0823256 -0.508001 0 0 0 0 
-5.94173 0.978138 213.118 7.64901 1.55529 90.9989 0.633966 -13 1 1 0 1 0.0830456 -0.504463 0 0 0 0 
-5.89965 0.986687 213.616 7.72408 1.56775 90.9924 0.636517 -13 1 1 0 1 0.0837714 -0.50089 0 0 0 0 
-5.85716 0.995304 214.114 7.79861 1.58031 90.9858 0.639067 -13 1 1 0 1 0.084503 -0.497283 0 0 0 0 
-5.81426 1.00399 214.612 7.8726 1.59299 90.9792 0.641617 -13 1 1 0 1 0.0852405 -0.493641 0 0 0 0 
-5.77096 1.01275 215.11 7.94603 1.60577 90.9726 0.644168 -13 1 1 0 1 0.0859838 -0.489965 0 0 0 0 
-5.72726 1.02157 215.608 8.0189 1.61866 90.966 0.646718 -13 1 1 0 1 0.0867332 -0.486254 0 0 0 0 
-5.68317 1.03047 216.106 8.09121 1.63167 90.9593 0.649268 -13 1 1 0 1 0.0874885 -0.482511 0 0 0 0 
-5.63867 1.03944 216.604 8.16296 1.64478 90.9527 0.651819 -13 1 1 0 1 0.08825 -0.478733 0 0 0 0 
-5.59379 1.04848 217.102 8.23414 1.65801 90.946 0.654369 -13 1 1 0 1 0.0890175 -0.474922 0 0 0 0 
-5.54852 1.05759 217.6 8.30473 1.67136 90.9394 0.656919 -13 1 1 0 1 0.0897912 -0.471079 0 0 0 0 
-5.50286 1.06678 218.098 8.37475 1.68482 90.9327 0.65947 -13 1 1 0 1 0.0905712 -0.467203 0 0 0 0 
-5.45683 1.07604 218.595 8.44418 1.69839 90.926 0.66202 -13 1 1 0 1 0.0913574 -0.463294 0 0 0 0 
-5.41041 1.08537 219.093 8.51302 1.71208 90.9193 0.66457 -13 1 1 0 1 0.09215 -0.459353 0 0 0 0 
-5.36362 1.09478 219.591 8.58127 1.72589 90.9127 0.667121 -13 1 1 0 1 0.092949 -0.45538 0 0 0 0 
-5.31646 1.10427 220.089 8.64891 1.73982 90.906 0.669671 -13 1 1 0 1 0.0937544 -0.451376 0 0 0 0 
-5.26892 1.11383 220.586 8.71595 1.75387 90.8993 0.672221 -13 1 1 0 1 0.0945663 -0.447341 0 0 0 0 
-5.22103 1.12347 221.084 8.78238 1.76804 90.8927 0.674772 -13 1 1 0 1 0.0953848 -0.443274 0 0 0 0 
-5.17277 1.13319 221.581 8.8482 1.78233 90.886 0.677322 -13 1 1 0 1 0.0962099 -0.439177 0 0 0 0 
-5.12415 1.14299 222.079 8.9134 1.79674 90.8793 0.679873 -13 1 1 0 1 0.0970416 -0.435049 0 0 0 0 
-5.07518 1.15286 222.576 8.97798 1.81127 90.8727 0.682423 -13 1 1 0 1 0.0978801 -0.430891 0 0 0 0 
-5.02585 1.16282 223.074 9.04192 1.82594 90.8661 0.684973 -13 1 1 0 1 0.0987254 -0.426703 0 0 0 0 
-4.97618 1.17286 223.571 9.10524 1.84072 90.8594 0.687524 -13 1 1 0 1 0.0995775 -0.422486 0 0 0 0 
-4.92616 1.18297 224.069 9.16792 1.85563 90.8528 0.690074 -13 1 1 0 1 0.100437 -0.418239 0 0 0 0 
-4.8758 1.19317 224.566 9.22997 1.87067 90.8462 0.692624 -13 1 1 0 1 0.101302 -0.413964 0 0 0 0 
-4.8251 1.20346 225.063 9.29137 1.88584 90.8397 0.695175 -13 1 1 0 1 0.102175 -0.409659 0 0 0 0 
-4.77407 1.21382 225.561 9.35211 1.90114 90.8331 0.697725 -13 1 1 0 1 0.103056 -0.405327 0 0 0 0 
-4.72271 1.22427 226.058 9.41221 1.91657 90.8266 0.700275 -13 1 1 0 1 0.103943 -0.400966 0 0 0 0 
-4.67102 1.23481 226.555 9.47165 1.93213 90.8201 0.702826 -13 1 1 0 1 0.104837 -0.396577 0 0 0 0 
-4.619 1.24543 227.052 9.53043 1.94782 90.8136 0.705376 -13 1 1 0 1 0.105739 -0.392161 0 0 0 0 
-4.56667 1.25613 227.549 9.58855 1.96365 90.8071 0.707926 -13 1 1 0 1 0.106648 -0.387718 0 0 0 0 
-4.54727 1.26011 227.733 9.60816 1.96906 90.8049 0.708867 -13 1 1 0 1 0.106985 -0.386071 0 0 0 0 
-4.49465 1.2709 228.23 9.61264 1.9703 90.8044 0.711417 -13 1 1 0 1 0 0 0 0 0 0 
-4.44202 1.28168 228.727 9.61264 1.9703 90.8044 0.713968 -13 1 1 0 1 0 0 0 0 0 0 
-4.3894 1.29247 229.224 9.61264 1.9703 90.8044 0.716518 -13 1 1 0 1 0 0 0 0 0 0 
-4.33678 1.30325 229.721 9.61264 1.9703 90.8044 0.719068 -13 1 1 0 1 0 0 0 0 0 0 
-4.28415 1.31404 230.218 9.61264 1.9703 90.8044 0.721619 -13 1 1 0 1 0 0 0 0 0 0 
-4.23153 1.32483 230.715 9.61264 1.9703 90.8044 0.724169 -13 1 1 0 1 0 0 0 0 0 0 
-4.1789 1.33561 231.213 9.61264 1.9703 90.8044 0.726719 -13 1 1 0 1 0 0 0 0 0 0 
-4.12628 1.3464 231.71 9.61264 1.9703 90.8044 0.72927 -13 1 1 0 1 0 0 0 0 0 0 
-4.07365 1.35719 232.207 9.61264 1.9703 90.8044 0.73182 -13 1 1 0 1 0 0 0 0 0 0 
-4.02103 1.36797 232.704 9.61264 1.9703 90.8044 0.73437 -13 1 1 0 1 0 0 0 0 0 0 
-3.96841 1.37876 233.201 9.61264 1.9703 90.8044 0.736921 -13 1 1 0 1 0 0 0 0 0 0 
-3.91578 1.38954 233.698 9.61264 1.9703 90.8044 0.739471 -13 1 1 0 1 0 0 0 0 0 0 
-3.86316 1.40033 234.195 9.61264 1.9703 90.8044 0.742021 -13 1 1 0 1 0 0 0 0 0 0 
-3.81053 1.41112 234.692 9.61264 1.9703 90.8044 0.744572 -13 1 1 0 1 0 0 0 0 0 0 
-3.75791 1.4219 235.189 9.61264 1.9703 90.8044 0.747122 -13 1 1 0 1 0 0 0 0 0 0 
-3.70529 1.43269 235.687 9.61264 1.9703 90.8044 0.749672 -13 1 1 0 1 0 0 0 0 0 0 
-3.65266 1.44348 236.184 9.61264 1.9703 90.8044 0.752223 -13 1 1 0 1 0 0 0 0 0 0 
-3.60004 1.45426 236.681 9.61264 1.9703 90.8044 0.754773 -13 1 1 0 1 0 0 0 0 0 0 
-3.54741 1.46505 237.178 9.61264 1.9703 90.8044 0.757323 -13 1 1 0 1 0 0 0 0 0 0 
-3.49479 1.47584 237.675 9.61264 1.9703 90.8044 0.759874 -13 1 1 0 1 0 0 0 0 0 0 
-3.44217 1.48662 238.172 9.61264 1.9703 90.8044 0.762424 -13 1 1 0 1 0 0 0 0 0 0 
-3.38954 1.49741 238.669 9.61264 1.9703 90.8044 0.764974 -13 1 1 0 1 0 0 0 0 0 0 
-3.33692 1.50819 239.166 9.61264 1.9703 90.8044 0.767525 -13 1 1 0 1 0 0 0 0 0 0 
-3.28429 1.51898 239.663 9.61264 1.9703 90.8044 0.770075 -13 1 1 0 1 0 0 0 0 0 0 
-3.23167 1.52977 240.16 9.61264 1.9703 90.8044 0.772625 -13 1 1 0 1 0 0 0 0 0 0 
-3.17905 1.54055 240.658 9.61264 1.9703 90.8044 0.775176 -13 1 1 0 1 0 0 0 0 0 0 
-3.12642 1.55134 241.155 9.61264 1.9703 90.8044 0.777726 -13 1 1 0 1 0 0 0 0 0 0 
-3.0738 1.56213 241.652 9.61264 1.9703 90.8044 0.780277 -13 1 1 0 1 0 0 0 0 0 0 
-3.02117 1.57291 242.149 9.61264 1.9703 90.8044 0.782827 -13 1 1 0 1 0 0 0 0 0 0 
-2.96855 1.5837 242.646 9.61264 1.9703 90.8044 0.785377 -13 1 1 0 1 0 0 0 0 0 0 
-2.91592 1.59449 243.143 9.61264 1.9703 90.8044 0.787928 -13 1 1 0 1 0 0 0 0 0 0 
-2.8633 1.60527 243.64 9.61264 1.9703 90.8044 0.790478 -13 1 1 0 1 0 0 0 0 0 0 
-2.81068 1.61606 244.137 9.61264 1.9703 90.8044 0.793028 -13 1 1 0 1 0 0 0 0 0 0 
-2.75805 1.62684 244.634 9.61264 1.9703 90.8044 0.795579 -13 1 1 0 1 0 0 0 0 0 0 
-2.70543 1.63763 245.132 9.61264 1.9703 90.8044 0.798129 -13 1 1 0 1 0 0 0 0 0 0 
-2.6528 1.64842 245.629 9.61264 1.9703 90.8044 0.800679 -13 1 1 0 1 0 0 0 0 0 0 
-2.60018 1.6592 246.126 9.61264 1.9703 90.8044 0.80323 -13 1 1 0 1 0 0 0 0 0 0 
-2.54756 1.66999 246.623 9.61264 1.9703 90.8044 0.80578 -13 1 1 0 1 0 0 0 0 0 0 
-2.49493 1.68078 247.12 9.61264 1.9703 90.8044 0.80833 -13 1 1 0 1 0 0 0 0 0 0 
-2.44231 1.69156 247.617 9.61264 1.9703 90.8044 0.810881 -13 1 1 0 1 0 0 0 0 0 0 
-2.38968 1.70235 248.114 9.61264 1.9703 90.8044 0.813431 -13 1 1 0 1 0 0 0 0 0 0 
-2.33706 1.71314 248.611 9.61264 1.9703 90.8044 0.815981 -13 1 1 0 1 0 0 0 0 0 0 
-2.28444 1.72392 249.108 9.61264 1.9703 90.8044 0.818532 -13 1 1 0 1 0 0 0 0 0 0 
-2.23181 1.73471 249.605 9.61264 1.9703 90.8044 0.821082 -13 1 1 0 1 0 0 0 0 0 0 
-2.17919 1.74549 250.103 9.61264 1.9703 90.8044 0.823632 -13 1 1 0 1 0 0 0 0 0 0 
-2.12656 1.75628 250.6 9.61264 1.9703 90.8044 0.826183 -13 1 1 0 1 0 0 0 0 0 0 
-2.07394 1.76707 251.097 9.61264 1.9703 90.8044 0.828733 -13 1 1 0 1 0 0 0 0 0 0 
-2.02132 1.77785 251.594 9.61264 1.9703 90.8044 0.831283 -13 1 1 0 1 0 0 0 0 0 0 
-1.96869 1.78864 252.091 9.61264 1.9703 90.8044 0.833834 -13 1 1 0 1 0 0 0 0 0 0 
-1.91607 1.79943 252.588 9.61264 1.9703 90.8044 0.836384 -13 1 1 0 1 0 0 0 0 0 0 
-1.86344 1.81021 253.085 9.61264 1.9703 90.8044 0.838934 -13 1 1 0 1 0 0 0 0 0 0 
-1.81082 1.821 253.582 9.61264 1.9703 90.8044 0.841485 -13 1 1 0 1 0 0 0 0 0 0 
-1.75819 1.83179 254.079 9.61264 1.9703 90.8044 0.844035 -13 1 1 0 1 0 0 0 0 0 0 
-1.70557 1.84257 254.577 9.61264 1.9703 90.8044 0.846585 -13 1 1 0 1 0 0 0 0 0 0 
-1.65295 1.85336 255.074 9.61264 1.9703 90.8044 0.849136 -13 1 1 0 1 0 0 0 0 0 0 
-1.60032 1.86414 255.571 9.61264 1.9703 90.8044 0.851686 -13 1 1 0 1 0 0 0 0 0 0 
-1.5477 1.87493 256.068 9.61264 1.9703 90.8044 0.854237 -13 1 1 0 1 0 0 0 0 0 0 
-1.49507 1.88572 256.565 9.61264 1.9703 90.8044 0.856787 -13 1 1 0 1 0 0 0 0 0 0 
-1.44245 1.8965 257.062 9.61264 1.9703 90.8044 0.859337 -13 1 1 0 1 0 0 0 0 0 0 
-1.38983 1.90729 257.559 9.61264 1.9703 90.8044 0.861888 -13 1 1 0 1 0 0 0 0 0 0 
-1.3372 1.91808 258.056 9.61264 1.9703 90.8044 0.864438 -13 1 1 0 1 0 0 0 0 0 0 
-1.28458 1.92886 258.553 9.61264 1.9703 90.8044 0.866988 -13 1 1 0 1 0 0 0 0 0 0 
-1.23195 1.93965 259.05 9.61264 1.9703 90.8044 0.869539 -13 1 1 0 1 0 0 0 0 0 0 
-1.17933 1.95044 259.548 9.61264 1.9703 90.8044 0.872089 -13 1 1 0 1 0 0 0 0 0 0 
-1.12671 1.96122 260.045 9.61264 1.9703 90.8044 0.874639 -13 1 1 0 1 0 0 0 0 0 0 
-1.07408 1.97201 260.542 9.61264 1.9703 90.8044 0.87719 -13 1 1 0 1 0 0 0 0 0 0 
-1.02146 1.98279 261.039 9.61264 1.9703 90.8044 0.87974 -13 1 1 0 1 0 0 0 0 0 0 
-0.968834 1.99358 261.536 9.61264 1.9703 90.8044 0.88229 -13 1 1 0 1 0 0 0 0 0 0 
-0.91621 2.00437 262.033 9.61264 1.9703 90.8044 0.884841 -13 1 1 0 1 0 0 0 0 0 0 
-0.863585 2.01515 262.53 9.61264 1.9703 90.8044 0.887391 -13 1 1 0 1 0 0 0 0 0 0 
-0.810961 2.02594 263.027 9.61264 1.9703 90.8044 0.889941 -13 1 1 0 1 0 0 0 0 0 0 
-0.758337 2.03673 263.524 9.61264 1.9703 90.8044 0.892492 -13 1 1 0 1 0 0 0 0 0 0 
-0.705713 2.04751 264.022 9.61264 1.9703 90.8044 0.895042 -13 1 1 0 1 0 0 0 0 0 0 
-0.653089 2.0583 264.519 9.61264 1.9703 90.8044 0.897592 -13 1 1 0 1 0 0 0 0 0 0 
-0.600465 2.06909 265.016 9.61264 1.9703 90.8044 0.900143 -13 1 1 0 1 0 0 0 0 0 0 
-0.547841 2.07987 265.513 9.61264 1.9703 90.8044 0.902693 -13 1 1 0 1 0 0 0 0 0 0 
-0.495217 2.09066 266.01 9.61264 1.9703 90.8044 0.905243 -13 1 1 0 1 0 0 0 0 0 0 
-0.442593 2.10144 266.507 9.61264 1.9703 90.8044 0.907794 -13 1 1 0 1 0 0 0 0 0 0 
-0.389969 2.11223 267.004 9.61264 1.9703 90.8044 0.910344 -13 1 1 0 1 0 0 0 0 0 0 
-0.337345 2.12302 267.501 9.61264 1.9703 90.8044 0.912894 -13 1 1 0 1 0 0 0 0 0 0 
-0.28472 2.1338 267.998 9.61264 1.9703 90.8044 0.915445 -13 1 1 0 1 0 0 0 0 0 0 
-0.232096 2.14459 268.496 9.61264 1.9703 90.8044 0.917995 -13 1 1 0 1 0 0 0 0 0 0 
-0.179472 2.15538 268.993 9.61264 1.9703 90.8044 0.920545 -13 1 1 0 1 0 0 0 0 0 0 
-0.126848 2.16616 269.49 9.61264 1.9703 90.8044 0.923096 -13 1 1 0 1 0 0 0 0 0 0 
-0.0742241 2.17695 269.987 9.61264 1.9703 90.8044 0.925646 -13 1 1 0 1 0 0 0 0 0 0 
-0.0216 2.18774 270.484 9.61264 1.9703 90.8044 0.928197 -13 1 1 0 1 0 0 0 0 0 0 
0.0310241 2.19852 270.981 9.61264 1.9703 90.8044 0.930747 -13 1 1 0 1 0 0 0 0 0 0 
0.0836481 2.20931 271.478 9.61264 1.9703 90.8044 0.933297 -13 1 1 0 1 0 0 0 0 0 0 
0.136272 2.22009 271.975 9.61264 1.9703 90.8044 0.935848 -13 1 1 0 1 0 0 0 0 0 0 
0.188896 2.23088 272.472 9.61264 1.9703 90.8044 0.938398 -13 1 1 0 1 0 0 0 0 0 0 
0.24152 2.24167 272.969 9.61264 1.9703 90.8044 0.940948 -13 1 1 0 1 0 0 0 0 0 0 
0.294144 2.25245 273.467 9.61264 1.9703 90.8044 0.943499 -13 1 1 0 1 0 0 0 0 0 0 
0.346769 2.26324 273.964 9.61264 1.9703 90.8044 0.946049 -13 1 1 0 1 0 0 0 0 0 0 
0.399393 2.27403 274.461 9.61264 1.9703 90.8044 0.948599 -13 1 1 0 1 0 0 0 0 0 0 
0.452017 2.28481 274.958 9.61264 1.9703 90.8044 0.95115 -13 1 1 0 1 0 0 0 0 0 0 
0.504641 2.2956 275.455 9.61264 1.9703 90.8044 0.9537 -13 1 1 0 1 0 0 0 0 0 0 
0.557265 2.30638 275.952 9.61264 1.9703 90.8044 0.95625 -13 1 1 0 1 0 0 0 0 0 0 
0.609889 2.31717 276.449 9.61264 1.9703 90.8044 0.958801 -13 1 1 0 1 0 0 0 0 0 0 
0.662513 2.32796 276.946 9.61264 1.9703 90.8044 0.961351 -13 1 1 0 1 0 0 0 0 0 0 
0.715137 2.33874 277.443 9.61264 1.9703 90.8044 0.963901 -13 1 1 0 1 0 0 0 0 0 0 
0.767761 2.34953 277.941 9.61264 1.9703 90.8044 0.966452 -13 1 1 0 1 0 0 0 0 0 0 
0.820385 2.36032 278.438 9.61264 1.9703 90.8044 0.969002 -13 1 1 0 1 0 0 0 0 0 0 
0.873009 2.3711 278.935 9.61264 1.9703 90.8044 0.971552 -13 1 1 0 1 0 0 0 0 0 0 
0.925634 2.38189 279.432 9.61264 1.9703 90.8044 0.974103 -13 1 1 0 1 0 0 0 0 0 0 
0.978258 2.39268 279.929 9.61264 1.9703 90.8044 0.976653 -13 1 1 0 1 0 0 0 0 0 0 
1.03088 2.40346 280.426 9.61264 1.9703 90.8044 0.979203 -13 1 1 0 1 0 0 0 0 0 0 
1.08351 2.41425 280.923 9.61264 1.9703 90.8044 0.981754 -13 1 1 0 1 0 0 0 0 0 0 
1.13613 2.42503 281.42 9.61264 1.9703 90.8044 0.984304 -13 1 1 0 1 0 0 0 0 0 0 
1.18875 2.43582 281.917 9.61264 1.9703 90.8044 0.986854 -13 1 1 0 1 0 0 0 0 0 0 
1.24138 2.44661 282.414 9.61264 1.9703 90.8044 0.989405 -13 1 1 0 1 0 0 0 0 0 0 
1.294 2.45739 282.912 9.61264 1.9703 90.8044 0.991955 -13 1 1 0 1 0 0 0 0 0 0 
1.34663 2.46818 283.409 9.61264 1.9703 90.8044 0.994505 -13 1 1 0 1 0 0 0 0 0 0 
1.39925 2.47897 283.906 9.61264 1.9703 90.8044 0.997056 -13 1 1 0 1 0 0 0 0 0 0 
1.45187 2.48975 284.403 9.61264 1.9703 90.8044 0.999606 -13 1 1 0 1 0 0 0 0 0 0 
1.5045 2.50054 284.9 9.61264 1.9703 90.8044 1.00216 -13 1 1 0 1 0 0 0 0 0 0 
1.55712 2.51133 285.397 9.61264 1.9703 90.8044 1.00471 -13 1 1 0 1 0 0 0 0 0 0 
1.60975 2.52211 285.894 9.61264 1.9703 90.8044 1.00726 -13 1 1 0 1 0 0 0 0 0 0 
1.66237 2.5329 286.391 9.61264 1.9703 90.8044 1.00981 -13 1 1 0 1 0 0 0 0 0 0 
1.71499 2.54368 286.888 9.61264 1.9703 90.8044 1.01236 -13 1 1 0 1 0 0 0 0 0 0 
1.76762 2.55447 287.386 9.61264 1.9703 90.8044 1.01491 -13 1 1 0 1 0 0 0 0 0 0 
1.82024 2.56526 287.883 9.61264 1.9703 90.8044 1.01746 -13 1 1 0 1 0 0 0 0 0 0 
1.87287 2.57604 288.38 9.61264 1.9703 90.8044 1.02001 -13 1 1 0 1 0 0 0 0 0 0 
1.92549 2.58683 288.877 9.61264 1.9703 90.8044 1.02256 -13 1 1 0 1 0 0 0 0 0 0 
1.97812 2.59762 289.374 9.61264 1.9703 90.8044 1.02511 -13 1 1 0 1 0 0 0 0 0 0 
2.03074 2.6084 289.871 9.61264 1.9703 90.8044 1.02766 -13 1 1 0 1 0 0 0 0 0 0 
2.08336 2.61919 290.368 9.61264 1.9703 90.8044 1.03021 -13 1 1 0 1 0 0 0 0 0 0 
2.13599 2.62998 290.865 9.61264 1.9703 90.8044 1.03276 -13 1 1 0 1 0 0 0 0 0 0 
2.18861 2.64076 291.362 9.61264 1.9703 90.8044 1.03531 -13 1 1 0 1 0 0 0 0 0 0 
2.24124 2.65155 291.859 9.61264 1.9703 90.8044 1.03786 -13 1 1 0 1 0 0 0 0 0 0 
2.29386 2.66233 292.357 9.61264 1.9703 90.8044 1.04041 -13 1 1 0 1 0 0 0 0 0 0 
2.34648 2.67312 292.854 9.61264 1.9703 90.8044 1.04296 -13 1 1 0 1 0 0 0 0 0 0 
2.39911 2.68391 293.351 9.61264 1.9703 90.8044 1.04551 -13 1 1 0 1 0 0 0 0 0 0 
2.45173 2.69469 293.848 9.61264 1.9703 90.8044 1.04806 -13 1 1 0 1 0 0 0 0 0 0 
2.50436 2.70548 294.345 9.61264 1.9703 90.8044 1.05061 -13 1 1 0 1 0 0 0 0 0 0 
2.55698 2.71627 294.842 9.61264 1.9703 90.8044 1.05316 -13 1 1 0 1 0 0 0 0 0 0 
2.6096 2.72705 295.339 9.61264 1.9703 90.8044 1.05571 -13 1 1 0 1 0 0 0 0 0 0 
2.66223 2.73784 295.836 9.61264 1.9703 90.8044 1.05826 -13 1 1 0 1 0 0 0 0 0 0 
2.71485 2.74863 296.333 9.61264 1.9703 90.8044 1.06081 -13 1 1 0 1 0 0 0 0 0 0 
2.76748 2.75941 296.831 9.61264 1.9703 90.8044 1.06336 -13 1 1 0 1 0 0 0 0 0 0 
2.8201 2.7702 297.328 9.61264 1.9703 90.8044 1.06592 -13 1 1 0 1 0 0 0 0 0 0 
2.87272 2.78098 297.825 9.61264 1.9703 90.8044 1.06847 -13 1 1 0 1 0 0 0 0 0 0 
2.92535 2.79177 298.322 9.61264 1.9703 90.8044 1.07102 -13 1 1 0 1 0 0 0 0 0 0 
2.97797 2.80256 298.819 9.61264 1.9703 90.8044 1.07357 -13 1 1 0 1 0 0 0 0 0 0 
3.0306 2.81334 299.316 9.61264 1.9703 90.8044 1.07612 -13 1 1 0 1 0 0 0 0 0 0 
3.08322 2.82413 299.813 9.61264 1.9703 90.8044 1.07867 -13 1 1 0 1 0 0 0 0 0 0 
3.13585 2.83492 300.31 9.61264 1.9703 90.8044 1.08122 -13 1 1 0 1 0 0 0 0 0 0 
3.18847 2.8457 300.807 9.61264 1.9703 90.8044 1.08377 -13 1 1 0 1 0 0 0 0 0 0 
3.24109 2.85649 301.305 9.61264 1.9703 90.8044 1.08632 -13 1 1 0 1 0 0 0 0 0 0 
3.29372 2.86728 301.802 9.61264 1.9703 90.8044 1.08887 -13 1 1 0 1 0 0 0 0 0 0 
3.34634 2.87806 302.299 9.61264 1.9703 90.8044 1.09142 -13 1 1 0 1 0 0 0 0 0 0 
3.39897 2.88885 302.796 9.61264 1.9703 90.8044 1.09397 -13 1 1 0 1 0 0 0 0 0 0 
3.45159 2.89963 303.293 9.61264 1.9703 90.8044 1.09652 -13 1 1 0 1 0 0 0 0 0 0 
3.50421 2.91042 303.79 9.61264 1.9703 90.8044 1.09907 -13 1 1 0 1 0 0 0 0 0 0 
3.55684 2.92121 304.287 9.61264 1.9703 90.8044 1.10162 -13 1 1 0 1 0 0 0 0 0 0 
3.60946 2.93199 304.784 9.61264 1.9703 90.8044 1.10417 -13 1 1 0 1 0 0 0 0 0 0 
3.66209 2.94278 305.281 9.61264 1.9703 90.8044 1.10672 -13 1 1 0 1 0 0 0 0 0 0 
3.71471 2.95357 305.778 9.61264 1.9703 90.8044 1.10927 -13 1 1 0 1 0 0 0 0 0 0 
3.76733 2.96435 306.276 9.61264 1.9703 90.8044 1.11182 -13 1 1 0 1 0 0 0 0 0 0 
3.81996 2.97514 306.773 9.61264 1.9703 90.8044 1.11437 -13 1 1 0 1 0 0 0 0 0 0 
3.87258 2.98593 307.27 9.61264 1.9703 90.8044 1.11692 -13 1 1 0 1 0 0 0 0 0 0 
3.92521 2.99671 307.767 9.61264 1.9703 90.8044 1.11947 -13 1 1 0 1 0 0 0 0 0 0 
3.97783 3.0075 308.264 9.61264 1.9703 90.8044 1.12202 -13 1 1 0 1 0 0 0 0 0 0 
4.03045 3.01828 308.761 9.61264 1.9703 90.8044 1.12457 -13 1 1 0 1 0 0 0 0 0 0 
4.08308 3.02907 309.258 9.61264 1.9703 90.8044 1.12712 -13 1 1 0 1 0 0 0 0 0 0 
4.1357 3.03986 309.755 9.61264 1.9703 90.8044 1.12967 -13 1 1 0 1 0 0 0 0 0 0 
4.18833 3.05064 310.252 9.61264 1.9703 90.8044 1.13222 -13 1 1 0 1 0 0 0 0 0 0 
4.24095 3.06143 310.75 9.61264 1.9703 90.8044 1.13477 -13 1 1 0 1 0 0 0 0 0 0 
4.29358 3.07222 311.247 9.61264 1.9703 90.8044 1.13732 -13 1 1 0 1 0 0 0 0 0 0 
4.3462 3.083 311.744 9.61264 1.9703 90.8044 1.13988 -13 1 1 0 1 0 0 0 0 0 0 
4.39882 3.09379 312.241 9.61264 1.9703 90.8044 1.14243 -13 1 1 0 1 0 0 0 0 0 0 
4.45145 3.10458 312.738 9.61264 1.9703 90.8044 1.14498 -13 1 1 0 1 0 0 0 0 0 0 
4.50407 3.11536 313.235 9.61264 1.9703 90.8044 1.14753 -13 1 1 0 1 0 0 0 0 0 0 
4.5567 3.12615 313.732 9.61264 1.9703 90.8044 1.15008 -13 1 1 0 1 0 0 0 0 0 0 
4.60932 3.13693 314.229 9.61264 1.9703 90.8044 1.15263 -13 1 1 0 1 0 0 0 0 0 0 
4.66194 3.14772 314.726 9.61264 1.9703 90.8044 1.15518 -13 1 1 0 1 0 0 0 0 0 0 
4.71457 3.15851 315.223 9.61264 1.9703 90.8044 1.15773 -13 1 1 0 1 0 0 0 0 0 0 
4.76719 3.16929 315.721 9.61264 1.9703 90.8044 1.16028 -13 1 1 0 1 0 0 0 0 0 0 
4.81982 3.18008 316.218 9.61264 1.9703 90.8044 1.16283 -13 1 1 0 1 0 0 0 0 0 0 
4.87244 3.19087 316.715 9.61264 1.9703 90.8044 1.16538 -13 1 1 0 1 0 0 0 0 0 0 
