#BLTrackFile2 
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez ProperTime PathLength PolX PolY PolZ InitX InitY InitZ InitT InitKE
1.72615 -0.944645 0.0 3.06081 2.25479 95.8427 0.726922 -13 8147 1 0 1 0 0 0 0 0 0 0.0893957 25.0183 0 0 0 1.45168 -1.65547 0 0.604617 41.0191
-1.89428 -4.76308 0.0 1.12059 -11.335 71.1004 -0.0502729 -13 8148 1 0 1 0 0 0 0 0 0 0.106438 25.1822 0 0 0 -3.3859 -3.02666 0 -0.186136 39.3687
-1.03944 -2.85719 0.0 8.61521 -9.56981 78.4048 -0.147944 -13 8149 1 0 1 0 0 0 0 0 0 0.100426 25.1697 0 0 0 -2.26517 -0.545231 0 -0.278969 39.0589
-0.861964 0.0319518 0.0 5.24123 2.07443 78.8299 0.25011 -13 8150 1 0 1 0 0 0 0 0 0 0.100381 25.0688 0 0 0 -2.32178 -0.950622 0 0.11932 39.0824
5.00223 -1.25551 0.0 4.51344 -4.8422 99.3559 -0.603065 -13 8151 1 0 1 0 0 0 0 0 0 0.0886808 25.0554 0 0 0 3.86656 -0.0371142 0 -0.724922 39.5281
-1.44963 -0.385866 0.0 1.98083 -3.43552 81.1057 1.05526 -13 8152 1 0 1 0 0 0 0 0 0 0.0984113 25.0183 0 0 0 -1.68317 -0.396671 0 0.926118 39.4125
-1.8827 -2.27815 0.0 0.633778 5.80108 79.3432 -1.09216 -13 8153 1 0 1 0 0 0 0 0 0 0.100087 25.0462 0 0 0 -2.59027 -3.41407 0 -1.22266 39.0484
-0.426777 0.957616 0.0 -4.12763 11.6083 89.8865 -0.787122 -13 8154 1 0 1 0 0 0 0 0 0 0.0934966 25.3949 0 0 0 1.75636 -2.75345 0 -0.913323 40.5812
1.4461 0.555327 0.0 16.1135 7.82578 81.9561 -0.197127 -13 8155 1 0 1 0 0 0 0 0 0 0.0998019 25.5822 0 0 0 -3.34794 -1.94057 0 -0.328518 39.3738
1.56676 1.85328 0.0 -9.91855 11.5806 96.689 0.309165 -13 8156 1 0 1 0 0 0 0 0 0 0.0902429 25.2988 0 0 0 4.10819 -1.0726 0 0.185612 39.689
-2.93198 -1.04916 0.0 -0.978963 -6.29312 78.8797 -0.189355 -13 8157 1 0 1 0 0 0 0 0 0 0.0985948 25.0423 0 0 0 -3.24768 -0.297936 0 -0.318735 41.0016
0.943741 2.57623 0.0 8.47775 12.4328 83.2989 0.52267 -13 8158 1 0 1 0 0 0 0 0 0 0.0971348 25.2256 0 0 0 -0.591757 0.665454 0 0.394073 39.8282
-2.08914 0.83769 0.0 -14.3781 5.87276 85.6641 -0.034226 -13 8159 1 0 1 0 0 0 0 0 0 0.0962068 25.3405 0 0 0 1.79996 -0.467515 0 -0.162343 39.1641
-0.807346 1.69137 0.0 -9.04677 -2.13538 86.5158 0.938071 -13 8160 1 0 1 0 0 0 0 0 0 0.0956256 25.0892 0 0 0 1.03584 2.4334 0 0.810944 39.0503
-0.519778 -2.83056 0.0 -8.02336 0.392879 87.2383 0.247937 -13 8161 1 0 1 0 0 0 0 0 0 0.0951502 25.0794 0 0 0 1.42653 -2.99439 0 0.121193 39.0909
0.000880996 0.730158 0.0 -9.61696 -9.89904 91.1112 -1.28602 -13 8162 1 0 1 0 0 0 0 0 0 0.0934951 25.3097 0 0 0 2.52303 3.73701 0 -1.412 39.1545
1.99619 -3.41059 0.0 -3.38992 -16.5532 91.7947 -0.700763 -13 8163 1 0 1 0 0 0 0 0 0 0.0939582 25.3946 0 0 0 2.85916 0.961231 0 -0.827274 38.0295
1.10038 3.12794 0.0 -0.741997 7.30578 91.0123 0.490809 -13 8164 1 0 1 0 0 0 0 0 0 0.0929639 25.0766 0 0 0 0.85988 1.24823 0 0.365729 39.4333
-3.52112 -1.42032 0.0 -7.68873 -3.13456 79.87 -0.555744 -13 8165 1 0 1 0 0 0 0 0 0 0.0982563 25.2055 0 0 0 -0.79673 0.134627 0 -0.685199 40.4805
3.78786 -0.17858 0.0 3.30286 -6.94377 98.6789 -1.674 -13 8166 1 0 1 0 0 0 0 0 0 0.0891015 25.0683 0 0 0 3.10896 1.53263 0 -1.79619 39.3728
-0.647166 1.16403 0.0 -9.82033 7.6344 92.0194 0.728319 -13 8167 1 0 1 0 0 0 0 0 0 0.0917458 25.2403 0 0 0 2.13203 -0.909527 0 0.603772 40.8221
-1.32078 -0.132582 0.0 -10.2936 5.3993 87.7951 -0.0181247 -13 8168 1 0 1 0 0 0 0 0 0 0.0944571 25.2548 0 0 0 1.35237 -2.40367 0 -0.144738 39.9649
-3.09236 3.46221 0.0 -6.88488 11.7406 79.3433 1.39204 -13 8169 1 0 1 0 0 0 0 0 0 0.0990051 25.2903 0 0 0 -1.00905 0.30458 0 1.26184 40.0778
0.540896 -0.716985 0.0 -4.77129 1.27368 92.6835 0.964695 -13 8170 1 0 1 0 0 0 0 0 0 0.091585 25.048 0 0 0 2.03213 -1.0686 0 0.840705 40.025
-4.59871 0.250333 0.0 -12.9593 6.38486 69.529 0.916807 -13 8171 1 0 1 0 0 0 0 0 0 0.105367 25.1911 0 0 0 -2.46315 -0.209614 0 0.781769 38.9971
-0.509334 2.1081 0.0 -3.51709 16.9193 87.0102 0.164559 -13 8172 1 0 1 0 0 0 0 0 0 0.0947917 25.454 0 0 0 0.232326 -2.6032 0 0.037246 40.7266
1.25544 1.56855 0.0 4.64917 2.38051 89.9222 0.824813 -13 8173 1 0 1 0 0 0 0 0 0 0.0935282 25.0749 0 0 0 -0.482358 0.832837 0 0.699307 39.6372
1.12343 1.96265 0.0 -4.04617 7.50194 94.5016 -0.362929 -13 8174 1 0 1 0 0 0 0 0 0 0.0909334 25.1027 0 0 0 2.52944 0.241279 0 -0.486551 39.76
-3.10283 2.05231 0.0 0.0772584 11.345 70.8685 -0.117451 -13 8175 1 0 1 0 0 0 0 0 0 0.104975 25.2485 0 0 0 -2.68937 -1.3862 0 -0.25232 39.8413
-1.33669 0.551203 0.0 9.63567 -7.70771 79.1604 0.241629 -13 8176 1 0 1 0 0 0 0 0 0 0.0994637 25.2469 0 0 0 -2.60192 3.51927 0 0.111165 40.305
-5.79347 -0.28863 0.0 -23.9485 -9.58944 69.5447 0.869023 -13 8177 1 0 1 0 0 0 0 0 0 0.105682 26.1142 0 0 0 -0.840498 3.93842 0 0.731838 39.6815
1.62429 0.239755 0.0 4.79544 6.70633 92.076 0.773248 -13 8178 1 0 1 0 0 0 0 0 0 0.0922514 25.1964 0 0 0 0.528205 -2.5181 0 0.648428 40.2687
-0.199912 0.7175 0.0 8.06799 1.45317 80.814 -0.893767 -13 8179 1 0 1 0 0 0 0 0 0 0.0991323 25.109 0 0 0 -2.45124 0.775136 0 -1.02366 39.7907
0.893897 0.27012 0.0 15.5429 -2.78481 80.1962 0.380247 -13 8180 1 0 1 0 0 0 0 0 0 0.100431 25.336 0 0 0 -3.11732 0.667883 0 0.248891 38.8076
1.44263 1.55019 0.0 1.1202 -1.91439 94.1523 0.472901 -13 8181 1 0 1 0 0 0 0 0 0 0.0905648 25.0139 0 0 0 1.79307 1.81404 0 0.349744 40.4168
-0.607839 -1.4129 0.0 -6.41299 -4.9565 90.3685 1.34717 -13 8182 1 0 1 0 0 0 0 0 0 0.0925153 25.0529 0 0 0 0.533689 -0.534813 0 1.22246 40.3257
2.65821 3.53399 0.0 10.771 20.3415 86.4618 1.13511 -13 8183 1 0 1 0 0 0 0 0 0 0.0967339 25.7222 0 0 0 -0.679437 -1.36704 0 1.00577 39.2256
-0.392746 -1.25544 0.0 13.227 -8.07088 68.3471 0.846818 -13 8184 1 0 1 0 0 0 0 0 0 0.11044 25.5334 0 0 0 -4.3711 1.88247 0 0.707053 39.1675
-3.0716 1.39848 0.0 1.41687 -0.843704 73.7688 -0.444801 -13 8185 1 0 1 0 0 0 0 0 0 0.103077 25.1322 0 0 0 -2.31899 -0.285693 0 -0.577894 39.3962
2.12892 -2.21649 0.0 -0.0909759 -12.2104 95.7748 0.326487 -13 8186 1 0 1 0 0 0 0 0 0 0.0900881 25.1516 0 0 0 2.32506 0.48431 0 0.203378 40.1062
-4.1839 1.51791 0.0 -0.838066 -4.28704 67.2077 0.456163 -13 8187 1 0 1 0 0 0 0 0 0 0.107972 25.0539 0 0 0 -4.73136 2.54861 0 0.31929 39.9121
-1.77839 -0.431741 0.0 -11.9869 -13.7225 84.0463 0.728899 -13 8188 1 0 1 0 0 0 0 0 0 0.0964498 25.2707 0 0 0 0.127045 1.93934 0 0.600737 39.6341
-4.07444 -1.78773 0.0 -16.0595 -0.953 80.3193 -0.781725 -13 8189 1 0 1 0 0 0 0 0 0 0.0971662 25.2206 0 0 0 -1.36612 -1.00669 0 -0.910367 40.6424
5.10102 -1.47554 0.0 7.77019 -4.03244 100.697 -0.116337 -13 8190 1 0 1 0 0 0 0 0 0 0.0875 25.0943 0 0 0 3.17191 -0.474402 0 -0.237427 40.5612
-0.63433 1.24929 0.0 1.64476 7.4303 83.6199 0.357638 -13 8191 1 0 1 0 0 0 0 0 0 0.0970772 25.1512 0 0 0 -2.24892 -0.709142 0 0.229239 40.1789
-0.600922 -0.351856 0.0 -7.00106 -0.469748 86.2653 -0.134592 -13 8192 1 0 1 0 0 0 0 0 0 0.0959304 25.0932 0 0 0 1.42497 0.222333 0 -0.261957 38.6062
-2.18116 1.58244 0.0 -14.1363 15.7957 85.966 0.25756 -13 8193 1 0 1 0 0 0 0 0 0 0.0951982 25.4676 0 0 0 1.16563 -1.69526 0 0.129918 40.2758
-0.134936 2.02516 0.0 -11.997 15.0056 93.3609 0.332656 -13 8194 1 0 1 0 0 0 0 0 0 0.0913909 25.5129 0 0 0 3.16497 -1.84226 0 0.207763 40.9769
0.702734 -1.89735 0.0 -4.33019 1.01039 92.8536 -0.782922 -13 8195 1 0 1 0 0 0 0 0 0 0.0915132 25.0177 0 0 0 1.54602 -1.88596 0 -0.90679 39.9791
-2.82278 -4.86382 0.0 0.162755 -13.5294 73.1214 -0.329474 -13 8196 1 0 1 0 0 0 0 0 0 0.10492 25.4699 0 0 0 -3.04237 -0.0457471 0 -0.464696 39.4548
-2.27013 1.54586 0.0 2.62931 11.3092 75.0359 1.90114 -13 8197 1 0 1 0 0 0 0 0 0 0.103975 25.3655 0 0 0 -3.78577 -2.17688 0 1.76692 39.1992
0.39612 -1.19926 0.0 -4.58414 3.34859 92.2779 -0.414436 -13 8198 1 0 1 0 0 0 0 0 0 0.0918789 25.0275 0 0 0 1.20104 -1.91911 0 -0.538598 39.8531
-1.01974 0.975446 0.0 8.43696 -3.88726 76.4989 -0.724944 -13 8199 1 0 1 0 0 0 0 0 0 0.101922 25.1366 0 0 0 -3.13935 2.28937 0 -0.8571 39.9635
-1.41798 1.94275 0.0 -11.6378 13.0903 87.4548 -1.75759 -13 8200 1 0 1 0 0 0 0 0 0 0.0948325 25.4315 0 0 0 1.31673 -1.80099 0 -1.88487 40.038
-1.10967 -0.290636 0.0 1.65247 -8.30585 82.9862 1.04105 -13 8201 1 0 1 0 0 0 0 0 0 0.0966886 25.071 0 0 0 -1.85195 1.28786 0 0.913106 40.7003
-1.8376 -1.53727 0.0 -12.6951 -5.01115 86.1447 0.711008 -13 8202 1 0 1 0 0 0 0 0 0 0.0961742 25.3856 0 0 0 2.40136 -1.20962 0 0.582817 39.2155
0.774697 2.4288 0.0 3.12113 9.73856 90.3126 0.514678 -13 8203 1 0 1 0 0 0 0 0 0 0.0929405 25.1248 0 0 0 0.101084 0.0634035 0 0.3895 40.1556
0.874973 -0.646846 0.0 13.7349 3.48026 79.4338 -0.328855 -13 8204 1 0 1 0 0 0 0 0 0 0.101404 25.4378 0 0 0 -3.71976 -1.01078 0 -0.461201 39.7626
3.97306 2.13544 0.0 10.5774 5.36725 97.0449 -0.0862523 -13 8205 1 0 1 0 0 0 0 0 0 0.0895154 25.161 0 0 0 1.59205 0.62756 0 -0.208962 40.1647
-0.779425 0.0216636 0.0 8.98058 -3.41397 75.1231 -0.586189 -13 8206 1 0 1 0 0 0 0 0 0 0.10334 25.1222 0 0 0 -2.9503 0.613411 0 -0.719432 39.0753
1.84501 -1.89129 0.0 13.4754 -11.4574 83.3517 0.161251 -13 8207 1 0 1 0 0 0 0 0 0 0.0977425 25.4121 0 0 0 -1.7808 0.712137 0 0.0317912 39.9574
-0.247684 -4.22019 0.0 18.312 -8.07887 63.8352 -0.175178 -13 8208 1 0 1 0 0 0 0 0 0 0.113309 25.6866 0 0 0 -5.1213 -1.50427 0 -0.317627 39.6811
5.53347 -1.13544 0.0 4.82387 -13.7228 98.1309 0.494356 -13 8209 1 0 1 0 0 0 0 0 0 0.0897879 25.2732 0 0 0 4.30453 2.3606 0 0.371194 39.2724
-1.27309 -2.07282 0.0 -16.7217 -9.15324 89.5182 1.232 -13 8210 1 0 1 0 0 0 0 0 0 0.0937898 25.4668 0 0 0 3.10926 -0.0840727 0 1.10543 39.8438
-2.54753 1.77469 0.0 -6.6505 7.68479 80.353 0.178094 -13 8211 1 0 1 0 0 0 0 0 0 0.0986179 25.0966 0 0 0 -1.51084 0.636841 0 0.048619 39.5002
0.0349876 -2.01082 0.0 9.8466 -10.8041 79.2289 -0.853571 -13 8212 1 0 1 0 0 0 0 0 0 0.100157 25.3473 0 0 0 -2.98134 0.702737 0 -0.984782 40.2036
-0.266136 -1.29877 0.0 -2.11148 0.356758 85.6776 1.22242 -13 8213 1 0 1 0 0 0 0 0 0 0.096205 25.0362 0 0 0 -0.123219 -2.30982 0 1.09496 39.2051
4.77302 -0.810255 0.0 17.1282 -3.44166 96.3264 0.155315 -13 8214 1 0 1 0 0 0 0 0 0 0.0900705 25.3669 0 0 0 0.574512 0.0769355 0 0.0317304 40.3739
2.48815 -1.78832 0.0 14.5383 -5.11943 89.0679 0.426043 -13 8215 1 0 1 0 0 0 0 0 0 0.0941184 25.321 0 0 0 -1.3024 -0.560778 0 0.299549 40.1148
0.705202 2.14145 0.0 5.47567 0.895256 87.4159 0.415187 -13 8216 1 0 1 0 0 0 0 0 0 0.0945178 25.0433 0 0 0 -0.528842 2.18489 0 0.288989 39.9827
0.284769 -1.9226 0.0 -9.00555 -8.97271 92.8998 0.168389 -13 8217 1 0 1 0 0 0 0 0 0 0.0918036 25.2194 0 0 0 2.23587 0.707012 0 0.0438565 39.9326
0.0372733 3.39732 0.0 -4.79374 8.74144 92.3271 -0.377929 -13 8218 1 0 1 0 0 0 0 0 0 0.0914289 25.1188 0 0 0 1.35845 1.40307 0 -0.501968 40.7057
-1.53059 -1.20975 0.0 -0.887494 -0.453237 81.7697 -1.75695 -13 8219 1 0 1 0 0 0 0 0 0 0.0985422 25.0357 0 0 0 -1.77366 -0.330564 0 -1.88622 39.0345
-0.382918 -3.14293 0.0 7.72762 0.726231 81.6449 0.269256 -13 8220 1 0 1 0 0 0 0 0 0 0.0979829 25.2425 0 0 0 -3.65252 -3.96736 0 0.139935 41.31
0.0856018 -4.05682 0.0 -1.10653 -15.248 87.6606 0.688736 -13 8221 1 0 1 0 0 0 0 0 0 0.0952946 25.2913 0 0 0 1.11804 -0.480259 0 0.56143 38.8573
0.254243 -1.99539 0.0 -0.773615 -7.32626 89.0942 0.409705 -13 8222 1 0 1 0 0 0 0 0 0 0.0935625 25.0791 0 0 0 0.725489 -0.128238 0 0.284156 40.0734
-3.41522 -0.269277 0.0 -5.32965 0.958922 76.1158 0.692765 -13 8223 1 0 1 0 0 0 0 0 0 0.100761 25.0718 0 0 0 -1.82147 -1.05107 0 0.561624 40.3336
2.78699 -3.9742 0.0 -3.53206 -26.82 96.5631 0.882521 -13 8224 1 0 1 0 0 0 0 0 0 0.091099 25.9779 0 0 0 3.87838 2.99912 0 0.756792 40.329
-0.163382 0.0378344 0.0 4.6949 -3.76635 84.9362 -1.12947 -13 8225 1 0 1 0 0 0 0 0 0 0.0961077 25.0892 0 0 0 -2.04349 0.183392 0 -1.257 40.3959
-1.21932 -4.40985 0.0 -7.2479 -21.8964 83.7756 1.34965 -13 8226 1 0 1 0 0 0 0 0 0 0.0987571 25.997 0 0 0 0.4541 2.49591 0 1.21817 39.4487
-0.12115 0.742776 0.0 -4.59779 -10.7078 89.6704 0.891088 -13 8227 1 0 1 0 0 0 0 0 0 0.0930396 25.1574 0 0 0 0.683624 3.35368 0 0.765757 40.4024
1.42956 -1.23216 0.0 25.2266 -2.27812 71.238 0.15146 -13 8228 1 0 1 0 0 0 0 0 0 0.106646 25.7868 0 0 0 -4.44226 -1.05432 0 0.0142513 39.2886
1.83511 -2.23899 0.0 11.3635 4.57084 90.0151 -0.412395 -13 8229 1 0 1 0 0 0 0 0 0 0.093115 25.2314 0 0 0 -1.17555 -3.80157 0 -0.537946 40.6675
-1.96741 0.197641 0.0 -5.93852 -1.27371 85.3097 0.350074 -13 8230 1 0 1 0 0 0 0 0 0 0.0957049 25.154 0 0 0 0.490829 -0.405995 0 0.222723 40.0132
-2.67422 -2.11658 0.0 -7.52778 -14.8245 79.3728 -0.692335 -13 8231 1 0 1 0 0 0 0 0 0 0.100113 25.4602 0 0 0 -0.766368 2.23709 0 -0.823733 39.2526
2.30612 0.96628 0.0 8.53085 12.0965 90.7076 -0.366934 -13 8232 1 0 1 0 0 0 0 0 0 0.0938016 25.3543 0 0 0 0.113697 -2.62957 0 -0.493253 39.3054
-0.225494 0.57479 0.0 -8.92966 1.86257 90.3181 -0.269172 -13 8233 1 0 1 0 0 0 0 0 0 0.0937025 25.2781 0 0 0 3.25984 1.03424 0 -0.395257 39.5786
-0.845902 1.02375 0.0 5.73674 -3.05768 79.8006 -0.510005 -13 8234 1 0 1 0 0 0 0 0 0 0.0997158 25.0391 0 0 0 -1.73224 1.02955 0 -0.640206 39.1744
-2.81528 -0.0460654 0.0 -8.01256 -7.9872 82.5314 -0.62227 -13 8235 1 0 1 0 0 0 0 0 0 0.096516 25.2406 0 0 0 -0.0486957 1.91379 0 -0.750456 40.798
-1.0506 -0.0147974 0.0 5.32854 -0.0573613 79.7374 -0.214885 -13 8236 1 0 1 0 0 0 0 0 0 0.098708 25.0387 0 0 0 -1.76654 -0.626917 0 -0.344344 41.0363
-2.21624 -2.09239 0.0 -21.8451 -1.31651 85.7267 0.0373666 -13 8237 1 0 1 0 0 0 0 0 0 0.0967879 25.7287 0 0 0 3.83513 -1.61922 0 -0.0920347 39.2564
4.5209 -1.40397 0.0 11.7078 -9.6008 98.9649 -0.76948 -13 8238 1 0 1 0 0 0 0 0 0 0.088678 25.339 0 0 0 1.25887 1.10927 0 -0.891987 40.7516
0.448411 -0.605964 0.0 -19.0614 8.71606 95.9147 -0.783361 -13 8239 1 0 1 0 0 0 0 0 0 0.0912312 25.5707 0 0 0 5.24596 -3.01243 0 -0.908254 39.431
-0.286978 1.53419 0.0 6.15901 11.0841 82.797 -0.311445 -13 8240 1 0 1 0 0 0 0 0 0 0.097246 25.2737 0 0 0 -1.92831 -1.77306 0 -0.440252 40.7635
2.08804 0.136871 0.0 0.43782 2.80723 94.2536 -0.892632 -13 8241 1 0 1 0 0 0 0 0 0 0.0913854 25.0174 0 0 0 2.1025 -0.769607 0 -1.01639 39.0971
2.0272 -1.67722 0.0 15.4644 -26.8389 80.5993 0.636761 -13 8242 1 0 1 0 0 0 0 0 0 0.099126 25.9803 0 0 0 -1.4513 3.75899 0 0.505022 40.1112
-1.76361 -2.50829 0.0 -6.87196 4.18074 82.3166 -0.330794 -13 8243 1 0 1 0 0 0 0 0 0 0.0983801 25.0789 0 0 0 -1.37369 -3.62913 0 -0.460018 38.7243
-0.498334 -6.40056 0.0 -6.37863 -6.04327 87.155 0.609483 -13 8244 1 0 1 0 0 0 0 0 0 0.0954599 25.1005 0 0 0 -0.0449653 -4.734 0 0.482465 38.7104
1.55474 2.20431 0.0 -5.91705 16.4464 95.6654 0.733098 -13 8245 1 0 1 0 0 0 0 0 0 0.0904217 25.3426 0 0 0 2.7887 -1.73014 0 0.609312 40.1361
1.19447 -0.326309 0.0 -3.40202 5.92802 94.2762 0.537823 -13 8246 1 0 1 0 0 0 0 0 0 0.0908094 25.0486 0 0 0 1.79881 -1.71344 0 0.414412 40.0031
-0.0021362 -0.504985 0.0 -3.42685 3.18424 89.8153 0.0742319 -13 8247 1 0 1 0 0 0 0 0 0 0.0929571 25.0457 0 0 0 1.03698 -1.57739 0 -0.0507899 40.1839
-1.08616 -0.618598 0.0 2.39578 -5.31889 84.3895 0.250753 -13 8248 1 0 1 0 0 0 0 0 0 0.0962074 25.0503 0 0 0 -0.760789 0.583155 0 0.123243 39.9659
-2.86236 -2.39815 0.0 -18.7399 12.0501 84.0444 1.3734 -13 8249 1 0 1 0 0 0 0 0 0 0.0973317 25.7409 0 0 0 1.99438 -6.08432 0 1.24355 39.6888
-0.606134 -2.91981 0.0 0.328584 -17.6103 83.0183 -0.674214 -13 8250 1 0 1 0 0 0 0 0 0 0.0978338 25.4446 0 0 0 -1.32592 1.69898 0 -0.80381 39.6244
-1.06985 0.0185511 0.0 -3.00515 -25.3596 84.1828 -0.242262 -13 8251 1 0 1 0 0 0 0 0 0 0.0969042 25.7712 0 0 0 0.484616 5.8056 0 -0.371853 40.0595
-0.0688501 0.973348 0.0 -1.43119 0.756245 88.8562 -0.118483 -13 8252 1 0 1 0 0 0 0 0 0 0.0938751 25.0203 0 0 0 0.226876 0.248968 0 -0.244134 39.5851
-2.31427 -2.13627 0.0 -4.72706 -22.3957 79.4165 0.67901 -13 8253 1 0 1 0 0 0 0 0 0 0.0993055 25.5647 0 0 0 -0.561991 2.35234 0 0.548015 39.6755
-0.558678 3.35216 0.0 -14.9547 9.95625 92.3701 0.230707 -13 8254 1 0 1 0 0 0 0 0 0 0.092541 25.509 0 0 0 3.33231 0.14593 0 0.104979 40.0831
-1.56539 -0.708834 0.0 -5.37501 6.29097 82.4376 -0.0465356 -13 8255 1 0 1 0 0 0 0 0 0 0.097847 25.0899 0 0 0 0.037745 -1.97199 0 -0.175381 38.7421
1.00007 -4.38121 0.0 -0.940835 -6.92268 94.0519 0.773 -13 8256 1 0 1 0 0 0 0 0 0 0.090383 25.0827 0 0 0 1.44184 -2.41542 0 0.649818 41.0506
1.57451 -0.877131 0.0 7.05526 -17.335 87.9366 -0.020086 -13 8257 1 0 1 0 0 0 0 0 0 0.0958066 25.5689 0 0 0 0.0249174 4.23867 0 -0.148386 39.1426
-2.72504 3.92483 0.0 -7.49925 6.76845 79.0187 2.23371 -13 8258 1 0 1 0 0 0 0 0 0 0.100087 25.1065 0 0 0 -1.18928 2.43397 0 2.10308 38.6802
0.131742 -0.703196 0.0 9.79869 -4.19066 78.7707 0.836435 -13 8259 1 0 1 0 0 0 0 0 0 0.101518 25.2035 0 0 0 -2.8753 0.285464 0 0.704498 38.8919
-1.76107 -1.00967 0.0 -8.05447 -4.85579 84.1196 -0.695881 -13 8260 1 0 1 0 0 0 0 0 0 0.0963249 25.0638 0 0 0 -0.563791 -0.727799 0 -0.823508 39.8615
-1.5638 1.45663 0.0 -3.51817 2.73017 83.0808 0.498014 -13 8261 1 0 1 0 0 0 0 0 0 0.0965482 25.0246 0 0 0 -0.720664 0.942893 0 0.370284 40.1753
0.861971 -3.44421 0.0 1.62741 -6.81658 92.0117 0.530907 -13 8262 1 0 1 0 0 0 0 0 0 0.0915588 25.0617 0 0 0 0.80634 -1.73044 0 0.406898 40.6619
-0.768073 -0.893843 0.0 2.41459 10.8825 83.9161 0.00672919 -13 8263 1 0 1 0 0 0 0 0 0 0.0967956 25.2013 0 0 0 -2.26424 -3.44924 0 -0.121557 40.2304
2.28382 -1.85963 0.0 11.2021 6.10761 90.895 -0.563363 -13 8264 1 0 1 0 0 0 0 0 0 0.093029 25.2029 0 0 0 -0.403518 -3.50182 0 -0.688773 39.7312
1.15531 1.19589 0.0 14.1998 -0.802893 82.1852 1.23069 -13 8265 1 0 1 0 0 0 0 0 0 0.0982668 25.2148 0 0 0 -1.247 2.3203 0 1.10125 39.3829
1.96747 1.87279 0.0 4.48811 -2.10186 92.1174 -1.38306 -13 8266 1 0 1 0 0 0 0 0 0 0.0922109 25.0577 0 0 0 0.44875 2.55242 0 -1.50754 39.7855
1.51904 -1.56358 0.0 5.19167 11.8733 87.6388 0.865303 -13 8267 1 0 1 0 0 0 0 0 0 0.0949858 25.2276 0 0 0 0.192322 -4.63883 0 0.738356 39.6943
1.087 -2.55744 0.0 -1.62592 8.73791 94.0127 1.02043 -13 8268 1 0 1 0 0 0 0 0 0 0.0910599 25.1337 0 0 0 1.156 -5.1086 0 0.896641 40.1385
-2.07166 0.277007 0.0 -13.5771 -5.65239 88.0971 0.298575 -13 8269 1 0 1 0 0 0 0 0 0 0.093909 25.2667 0 0 0 1.01736 2.0806 0 0.172348 40.2537
0.766343 2.04785 0.0 -3.13522 3.06062 92.5501 -0.16033 -13 8270 1 0 1 0 0 0 0 0 0 0.0920984 25.0302 0 0 0 1.61198 1.18313 0 -0.284656 39.3101
1.18174 -4.64112 0.0 4.04792 -8.55269 91.7945 -0.242573 -13 8271 1 0 1 0 0 0 0 0 0 0.0916161 25.0737 0 0 0 0.299835 -3.13419 0 -0.366652 40.6913
-1.938 4.21501 0.0 0.15353 8.43446 77.1717 -0.765471 -13 8272 1 0 1 0 0 0 0 0 0 0.101366 25.1065 0 0 0 -2.79372 2.56741 0 -0.897119 39.2343
-1.006 3.35485 0.0 -3.30477 -0.805753 89.3881 -0.481023 -13 8273 1 0 1 0 0 0 0 0 0 0.0927653 25.0301 0 0 0 -0.0383525 2.8845 0 -0.605874 40.7881
1.56153 0.314522 0.0 -1.1093 2.61902 93.9963 0.0929956 -13 8274 1 0 1 0 0 0 0 0 0 0.0911444 25.0127 0 0 0 2.0659 -0.21084 0 -0.0305817 39.6176
-1.8313 -1.11397 0.0 -5.90306 3.38791 83.8398 -0.211804 -13 8275 1 0 1 0 0 0 0 0 0 0.0961909 25.0649 0 0 0 -0.276017 -1.84607 0 -0.339347 40.312
0.0322544 1.47835 0.0 8.87235 6.79458 80.4651 -0.133523 -13 8276 1 0 1 0 0 0 0 0 0 0.099863 25.1708 0 0 0 -2.39404 0.00817728 0 -0.264103 39.1161
0.524638 0.0701123 0.0 -6.77439 4.16552 93.8971 -0.254467 -13 8277 1 0 1 0 0 0 0 0 0 0.0909542 25.1182 0 0 0 2.73543 -0.797383 0 -0.378146 40.3443
3.10579 -3.21155 0.0 -0.786021 -18.0798 98.0222 -0.195562 -13 8278 1 0 1 0 0 0 0 0 0 0.0896336 25.4356 0 0 0 3.05448 1.46747 0 -0.318983 40.0769
-1.46381 -0.320645 0.0 -12.3089 -2.32084 89.9068 0.243396 -13 8279 1 0 1 0 0 0 0 0 0 0.092378 25.1779 0 0 0 1.4178 0.0536919 0 0.118507 41.0116
0.0870698 -2.72908 0.0 -6.47618 6.25754 93.6092 -0.592834 -13 8280 1 0 1 0 0 0 0 0 0 0.090592 25.119 0 0 0 1.28083 -4.77136 0 -0.716254 41.0544
0.865017 0.0662878 0.0 6.73182 8.1139 88.0006 -0.547931 -13 8281 1 0 1 0 0 0 0 0 0 0.0943232 25.1139 0 0 0 -0.847166 -0.595968 0 -0.674129 39.8975
1.17412 2.13513 0.0 2.19085 1.42282 90.2147 0.61516 -13 8282 1 0 1 0 0 0 0 0 0 0.0932092 25.0136 0 0 0 0.468623 1.87271 0 0.490029 39.7067
-1.69818 -1.73573 0.0 -13.3499 1.08399 88.9443 -0.00337515 -13 8283 1 0 1 0 0 0 0 0 0 0.0929554 25.1892 0 0 0 1.20113 -1.55785 0 -0.128722 40.9174
0.509028 -1.45031 0.0 9.5602 -6.16218 83.4085 1.38756 -13 8284 1 0 1 0 0 0 0 0 0 0.0976627 25.2098 0 0 0 -2.28108 0.131222 0 1.25861 39.4746
