# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
0.58031 33.2846 203.473 0.0655072 12.7573 84.0266 1.88248 -13 1 1 0 1 0 0.00136892 -0.000700402 0 0 0 
0.580695 33.3596 203.967 0.0652894 12.7573 84.0266 1.88514 -13 1 1 0 1 0 0.00135854 -0.000699085 0 0 0 
0.581078 33.4347 204.461 0.0650731 12.7573 84.0266 1.8878 -13 1 1 0 1 0 0.0013482 -0.000697775 0 0 0 
0.58146 33.5097 204.956 0.0648584 12.7573 84.0266 1.89047 -13 1 1 0 1 0 0.00133791 -0.000696471 0 0 0 
0.581841 33.5848 205.45 0.0646452 12.7573 84.0266 1.89313 -13 1 1 0 1 0 0.00132765 -0.000695173 0 0 0 
0.582221 33.6598 205.944 0.0644336 12.7573 84.0266 1.89579 -13 1 1 0 1 0 0.00131744 -0.000693883 0 0 0 
0.582599 33.7349 206.439 0.0642235 12.7573 84.0266 1.89845 -13 1 1 0 1 0 0.00130727 -0.000692598 0 0 0 
0.582782 33.7713 206.678 0.0641221 12.7573 84.0266 1.89974 -13 1 1 0 1 0 0.00130235 -0.000691978 0 0 0 

# End of Event 1

